ID,Eigenvector_Centrality
36747,0.0008681227505149
37088,0.0008663313648414
1258642,0.0008579874286687
34779,0.0008490047455358
36977,0.0008290629004075
37013,0.0008188702786251
34298,0.0008146879851888
36367,0.0008066801832908
1258592,0.0007968824360635
33782,0.0007956170991094
32928,0.0007953026175915
31085,0.0007929961377295
36657,0.0007922085480978
34253,0.0007918051649737
33779,0.0007884908582457
108189,0.0007818695265006
1258609,0.0007804111015158
32591,0.0007799035587697
34817,0.0007519205990512
37019,0.0007479678170507
33543,0.0007467316998248
36452,0.0007464440344652
300774,0.0007450531480646
35225,0.0007402925099618
33560,0.0007336275253619
36649,0.0007324862802329
1258603,0.0007314022222378
35260,0.0007309519635561
37090,0.0007273617411817
36985,0.000719342141984
31254,0.0007175988254955
37050,0.0007125255203046
1258688,0.0007096510373654
34262,0.0007056909516072
34539,0.00070517114641
33270,0.000702583168425
37016,0.0006911382022874
31497,0.0006895021132392
32594,0.0006873427545833
32262,0.0006851702571356
35125,0.0006844533513322
34690,0.0006808110905813
36648,0.0006807278010876
36963,0.0006791584924989
35583,0.0006725774224647
36329,0.0006646715953302
300958,0.0006617568472178
31263,0.000654392772153
33912,0.0006511058021084
1258698,0.0006510452898223
32372,0.000648262110968
32087,0.0006447429873204
300943,0.000634048187815
33783,0.000633219657188
300875,0.0006285605393212
34061,0.0006261950989466
35932,0.0006241808044405
34299,0.0006180932557161
36912,0.0006171940015434
531937,0.000616872070319
36485,0.0006141676657164
1258621,0.0006140189142793
36970,0.0006127900493948
32424,0.0006074965506936
37011,0.0006067729854671
300661,0.0006042789668733
32423,0.0006042591702547
627562,0.0006010372463064
927818,0.0005957901709557
123234,0.0005943759817812
1258607,0.0005941233719757
36304,0.0005901663062364
36981,0.000583390331869
4349337,0.0005827949859632
36886,0.0005822802656523
1258655,0.0005774031882293
624550,0.0005682534443492
33009,0.0005628913574224
30964,0.0005612478945348
107841,0.0005575231125622
1258629,0.0005528333362058
116880,0.0005519981354463
31311,0.0005508905249079
31795,0.0005468541624777
34819,0.0005426473622142
31429,0.0005423580214387
35219,0.0005407599032882
31728,0.0005388592460419
34793,0.000537088403023
32223,0.0005368437054768
33813,0.000533129322659
31802,0.0005320222634605
36327,0.0005297314603069
297868,0.0005225436025666
34277,0.0005205224146052
36645,0.0005201100449741
31373,0.0005200894375108
34062,0.0005188783055714
1258615,0.0005149345135253
1258608,0.0005142857113686
1258673,0.0005126057602958
300940,0.0005058689110207
36326,0.0004997790243546
119007,0.0004963711821444
35073,0.0004948141781299
1258653,0.0004941205726618
113170,0.0004928751127874
37072,0.0004920234124245
36375,0.0004919052347689
300654,0.0004830994914241
120500,0.0004792241765142
111919,0.0004790910318092
37061,0.0004771266703735
123126,0.0004740957170583
33269,0.000473005957875
300573,0.0004712333004485
31430,0.0004692980323214
35021,0.000468567900641
246578,0.0004671491008122
34785,0.0004656353198676
33780,0.0004643842495962
531941,0.0004617371423665
36416,0.00045897317257
37058,0.0004548574615838
31039,0.0004528412159193
36943,0.0004520037446163
36653,0.0004517390213346
31178,0.0004488594122001
37001,0.000446388961648
1258600,0.0004448353436566
36843,0.0004377787265889
122048,0.0004352819747623
35769,0.000429810738382
32222,0.0004282975105285
1258701,0.0004251294078579
1258660,0.0004246032467305
1258672,0.0004215284750373
110339,0.0004213859701611
114986,0.0004210299155703
1258703,0.0004171960794723
112347,0.0004170381689774
1258711,0.0004146512414108
32314,0.0004129785649275
34821,0.0004118708949887
531942,0.0004070584777096
35553,0.0004017720162196
1258599,0.0004007284983437
277146,0.0004002648692562
32713,0.0003985329596958
117165,0.0003976489664064
33558,0.0003964850922103
33946,0.0003962252816479
110064,0.0003953917337295
35130,0.0003950267990257
35905,0.000393979977065
119530,0.0003877066881938
106575,0.0003875598956229
32315,0.0003870564015183
31668,0.00038606942031
300849,0.0003858784348633
35226,0.0003827458096646
107454,0.0003824795562794
1258622,0.0003798397804863
123791,0.0003773395748854
276571,0.0003766552362725
300332,0.0003761478782274
33285,0.0003739794817662
35450,0.0003717566790267
120642,0.0003712512976993
32316,0.0003712087145123
31088,0.0003704868348614
531948,0.0003697376101142
127586,0.0003676798307941
32695,0.0003645130923962
31865,0.0003626219382918
112221,0.0003582120139302
32714,0.0003580170045876
30963,0.0003575223996373
110438,0.000352036374789
107321,0.0003500041047851
31722,0.000349699059192
109540,0.000347171751074
116231,0.0003463290098354
110285,0.0003459711937634
36376,0.0003445148289714
36374,0.0003438912643284
247945,0.0003433242474941
36908,0.0003430418828236
32088,0.0003430418828236
36743,0.0003430418828236
34204,0.0003430418828236
32154,0.0003430418828236
1258598,0.0003416224681658
124636,0.0003415180370128
116484,0.000340710938302
31068,0.0003369148449659
123028,0.0003362282941778
36373,0.0003354398168101
113010,0.0003320622624738
300786,0.0003319634594393
31082,0.0003317777901058
36655,0.0003317700004337
1258633,0.0003303643496533
36818,0.0003294575893477
120035,0.0003291492446195
37068,0.0003285923528611
6258,0.0003253903303812
31434,0.0003223369616843
1258690,0.0003220329674262
1258632,0.0003220329674262
33411,0.0003210094385769
31227,0.0003206438936922
34910,0.0003190314960156
34813,0.0003184308481492
109165,0.0003150727995224
31720,0.0003143190431386
31251,0.0003143190431386
31250,0.0003143190431386
31764,0.0003143190431386
575543,0.0003141665217636
100414,0.0003141513460233
35934,0.0003134928400712
34775,0.0003133357545348
118938,0.0003128233897901
107110,0.0003126386258892
37087,0.0003114108302599
30919,0.0003107326540462
36965,0.0003103362665354
34778,0.0003092395397219
110759,0.0003084055455945
33641,0.0003083307191239
300482,0.0003071782948733
112555,0.0003043186581448
531946,0.0003007562262926
30962,0.0002993665619483
34792,0.0002991124786394
31669,0.0002960860802915
109768,0.0002955347969406
36998,0.0002934038633446
125062,0.0002904885078286
300363,0.0002901273024028
106586,0.0002900780181521
34780,0.000289711114362
113159,0.000289587503482
1258707,0.0002891297323921
33410,0.0002874398137718
34796,0.000284447126677
33412,0.0002842756929933
4312349,0.0002831088071432
32263,0.0002799523984742
331,0.0002789708005055
300579,0.0002756183524615
116812,0.0002747665249069
118134,0.0002745216571522
118793,0.0002720943983287
32155,0.0002714652391129
106835,0.0002701568678839
119242,0.0002690559839687
1243595,0.0002658740009399
108123,0.0002653633986558
114744,0.0002653621256166
113945,0.0002609606834239
34795,0.0002587085542917
34824,0.000256161437075
112188,0.0002556878662402
112187,0.0002556878662402
121356,0.0002541972250563
1974838,0.0002509880168881
109834,0.000250950495165
300413,0.0002505280237692
34774,0.0002503513690799
33356,0.0002485449125768
115749,0.0002449706843622
115604,0.0002429542180374
36328,0.0002428785538615
115554,0.0002421833637731
35131,0.0002420005893653
36417,0.0002392044285186
31804,0.0002381590232775
112679,0.0002374898889445
21216,0.0002363479250155
1258631,0.0002360630969041
110284,0.0002351888719696
111584,0.0002351014254665
33781,0.0002344764077747
31080,0.0002342730535606
37012,0.0002318945423628
121170,0.0002304231305029
35502,0.0002299917670658
1258636,0.0002268659893551
111426,0.0002259468148604
33924,0.000225690777006
1258670,0.0002246775406167
110353,0.0002235475795115
111830,0.0002225244209178
123203,0.0002214834597019
124844,0.0002209899457528
117169,0.000220106033774
130947,0.0002197770723789
31087,0.0002196196125738
111684,0.0002195441004353
111824,0.0002193606735823
31523,0.0002193339630405
31606,0.0002159163786084
112491,0.0002154985987566
202298,0.0002153415123193
103448,0.000215064746205
107452,0.0002147493772933
33355,0.0002143421955485
113182,0.0002140583387495
115675,0.0002135615806432
113946,0.0002131166951788
676671,0.0002130320249701
160681,0.0002119409846291
1220689,0.0002117739348719
117117,0.0002117327639493
113169,0.0002116743385497
125486,0.0002115759940008
32004,0.0002101933911679
200653,0.0002084124305751
108938,0.0002066072574821
114843,0.0002062347017631
674575,0.000205664723678
31252,0.0002048469630701
115746,0.0002045341651361
113172,0.0002038237092463
113165,0.0002035374844486
1258696,0.000203004769894
249725,0.0002018031130504
113815,0.0002010646150334
112734,0.0002001562667876
160074,0.0001998259552898
34348,0.0001984004834245
36997,0.0001979750490459
114626,0.0001977872004704
124194,0.0001946440536863
31815,0.0001943967480942
104647,0.0001916945809238
1258647,0.00019123233905
33350,0.0001911366757374
531939,0.0001889008745253
531943,0.0001889008745253
36955,0.0001889008745253
113065,0.0001889008745253
531938,0.0001889008745253
34726,0.0001889008745253
531949,0.0001889008745253
34791,0.0001889008745253
110040,0.0001889008745253
126498,0.0001889008745253
112858,0.0001886302870311
123563,0.0001866543639083
115818,0.0001849149573215
120448,0.000184342554255
1218871,0.0001839255538973
110982,0.000183812735727
111507,0.0001832212000561
1258589,0.0001826110545145
1258618,0.0001826110545145
1258676,0.0001826110545145
1258617,0.0001826110545145
115535,0.0001824349979329
110894,0.0001820657332243
123200,0.0001813233555293
111178,0.000181143410661
31081,0.0001808829559797
113761,0.000180142323074
32371,0.0001792241995573
36913,0.0001792241995573
34538,0.0001792241995573
118007,0.0001789779416607
113971,0.0001788397409719
128627,0.0001785840676594
32759,0.0001785457600204
566604,0.0001771283444219
113717,0.0001764112632058
123315,0.0001755501089107
114991,0.0001735754083863
117964,0.0001732443714254
123851,0.0001718147622599
122152,0.0001712857501126
120308,0.0001712645812685
118983,0.0001711521688358
111840,0.0001701832967952
110811,0.00016877100532
112391,0.0001687174780634
30965,0.0001684224768737
112882,0.0001683536586447
110433,0.0001681848304274
125213,0.0001678815211849
124016,0.0001678815211849
119331,0.0001678815211849
109833,0.0001678815211849
120041,0.0001678815211849
114890,0.0001678745373548
110386,0.0001678092568794
849153,0.0001667675562611
111837,0.0001646127927375
1258648,0.000164555185728
120845,0.000164549567
111551,0.0001644728697462
12624,0.0001644728697462
17518,0.0001644728697462
31424,0.0001641244374022
1258700,0.0001639476993865
107420,0.0001636820990372
106713,0.0001636639894873
122836,0.0001636564074451
108257,0.0001624648926966
110274,0.0001600818148641
31496,0.0001596899249891
106652,0.000158010741646
31500,0.0001576626381494
107843,0.000157561217846
114663,0.0001575327917211
34786,0.0001571924126468
120635,0.0001571482907811
115436,0.0001553831315015
34800,0.0001546432213418
32452,0.0001546432213418
33809,0.0001546432213418
33957,0.0001546432213418
163543,0.0001531055674919
115602,0.0001529328262739
33207,0.0001529033955725
33751,0.0001529033955725
120465,0.0001520288614413
31010,0.0001510459740326
1258675,0.0001497078194803
1258695,0.0001497078194803
1258596,0.0001497078194803
1258619,0.0001497078194803
1258638,0.0001497078194803
1258704,0.0001497078194803
1258623,0.0001497078194803
1258595,0.0001497078194803
1258705,0.0001497078194803
115846,0.0001492990039061
112592,0.0001492990039061
116312,0.0001492990039061
111831,0.0001492990039061
108376,0.0001492990039061
207969,0.0001492990039061
113269,0.0001489756568213
109275,0.0001480139704405
545757,0.0001480139704405
109264,0.0001480139704405
110314,0.0001476112474645
113293,0.0001464485160835
26506,0.0001456936907614
6657,0.0001456936907614
115143,0.0001449490543459
115563,0.000144834614009
117368,0.0001422336277447
111556,0.0001419008705392
31023,0.0001418823246302
116594,0.0001411569962099
158101,0.0001397845226963
39686,0.0001382938261871
117071,0.0001379541462698
115547,0.0001377958184301
118931,0.0001377620430476
128797,0.0001376217267434
36701,0.0001363332013673
109424,0.0001361029615071
106848,0.0001359700737908
1258605,0.0001357539949942
107796,0.0001349515410541
113188,0.0001346133632556
121093,0.0001336030051701
109340,0.0001330688537125
114593,0.0001319707282084
36900,0.0001316863930198
115454,0.000131537622788
176553,0.0001314492315757
30922,0.0001304780795397
112610,0.0001296121733387
115301,0.0001291056124201
123221,0.0001290221483843
115492,0.0001282636617212
115802,0.0001277944130427
109503,0.0001273187470711
116220,0.0001269153652746
36968,0.0001264409249546
110812,0.0001264407987632
124083,0.0001251977334246
117807,0.0001249762071477
121922,0.0001245023716643
32156,0.0001245023716643
118872,0.0001243456516651
110325,0.0001242088068711
114360,0.0001241893325459
122957,0.0001237669580518
118849,0.0001229845176776
114672,0.0001225099557345
115815,0.0001225099557345
113180,0.0001225099557345
117102,0.0001225099557345
203365,0.0001225099557345
19424,0.0001225099557345
115816,0.0001225099557345
125567,0.0001224834935049
107836,0.0001223236605148
202112,0.0001222518398118
30923,0.0001222290388822
114547,0.0001216072563644
114901,0.0001212197808488
32261,0.0001210609502666
112768,0.0001208678137151
112981,0.0001205912552155
32605,0.0001204862788113
110446,0.0001200018303548
121711,0.000119612217749
107332,0.0001190706929736
120102,0.0001187679998769
277449,0.00011863434673
111558,0.0001181725650157
1258678,0.000118158862739
108201,0.0001173104482367
106870,0.0001170799082426
124400,0.000117001170653
4349323,0.000116521327161
111678,0.0001160679909763
22695,0.0001158241334798
113363,0.0001154980388521
32331,0.0001154565474026
34904,0.0001154565474026
159584,0.0001153270023219
1977663,0.0001136196129315
115956,0.0001136151708983
115624,0.0001133385718273
109544,0.0001131954301244
115788,0.0001125342037837
120914,0.000111632781765
111516,0.0001115358304212
31816,0.00011126933955
116744,0.00011126933955
111508,0.0001110704595946
123141,0.0001109639541322
104671,0.0001108926368629
120855,0.0001107217401025
124606,0.0001106362694881
110678,0.0001105483565516
116431,0.0001102553937542
116915,0.0001101014460167
117093,0.0001096167252964
109024,0.0001096167252964
116806,0.0001091669652969
279342,0.0001088094667812
21003,0.0001081021881758
22544,0.0001081021881758
35506,0.0001080801109944
119239,0.0001080382637613
111260,0.0001071985076925
127736,0.0001070377121302
279924,0.0001066466027105
127666,0.0001055437943673
121890,0.0001053882775141
120367,0.0001050219726092
113684,0.0001044015388589
123756,0.0001038241764765
107842,0.000103546039454
109267,0.0001034367358689
114032,0.0001031113071076
32994,0.000102901688601
108258,0.0001025918021793
113993,0.0001020216408534
114695,0.0001007693122215
121312,0.0001007023609851
35463,0.0001006471311811
110115,0.0001006139841464
116627,9.966130763992836e-05
4312347,9.949550761105754e-05
31146,9.943639508298686e-05
127352,9.91854308372844e-05
115580,9.91288992757072e-05
32406,9.889791168810602e-05
851767,9.880300429875502e-05
1258709,9.834769158266247e-05
31637,9.829139760358052e-05
1205537,9.8069008468172e-05
115738,9.805745212886122e-05
106826,9.786896340828702e-05
1223024,9.78573528740968e-05
679227,9.775241252158106e-05
119489,9.774463932242572e-05
119670,9.767245980449994e-05
29522,9.767245980449994e-05
1582,9.767245980449994e-05
115791,9.767245980449994e-05
117064,9.74818774708374e-05
114139,9.74818774708374e-05
107282,9.74818774708374e-05
110980,9.74818774708374e-05
122313,9.74818774708374e-05
115654,9.74818774708374e-05
128444,9.74818774708374e-05
113603,9.74818774708374e-05
107665,9.74818774708374e-05
116776,9.74818774708374e-05
106596,9.74818774708374e-05
108606,9.74818774708374e-05
113569,9.74818774708374e-05
114166,9.74818774708374e-05
113251,9.74818774708374e-05
114947,9.74818774708374e-05
112930,9.74818774708374e-05
118085,9.74818774708374e-05
114393,9.74818774708374e-05
116956,9.74818774708374e-05
107252,9.74818774708374e-05
114934,9.74818774708374e-05
116239,9.74818774708374e-05
129161,9.74818774708374e-05
115747,9.74818774708374e-05
117659,9.74818774708374e-05
122377,9.74818774708374e-05
106568,9.74818774708374e-05
113859,9.74818774708374e-05
109180,9.74818774708374e-05
123144,9.74818774708374e-05
113023,9.74818774708374e-05
113800,9.74818774708374e-05
110150,9.74818774708374e-05
116368,9.74818774708374e-05
570357,9.74818774708374e-05
110073,9.74818774708374e-05
110070,9.74818774708374e-05
110054,9.74818774708374e-05
106799,9.74818774708374e-05
108019,9.74818774708374e-05
115597,9.74818774708374e-05
119320,9.74818774708374e-05
115950,9.74818774708374e-05
107623,9.74818774708374e-05
110041,9.74818774708374e-05
113743,9.74818774708374e-05
110120,9.74818774708374e-05
109318,9.74818774708374e-05
107789,9.74818774708374e-05
112654,9.74818774708374e-05
109701,9.74818774708374e-05
108887,9.74818774708374e-05
120751,9.74818774708374e-05
108372,9.74818774708374e-05
127433,9.74818774708374e-05
120581,9.74818774708374e-05
112810,9.74818774708374e-05
109561,9.74818774708374e-05
112659,9.74818774708374e-05
108307,9.74818774708374e-05
109541,9.74818774708374e-05
107889,9.74818774708374e-05
111671,9.74818774708374e-05
111693,9.74818774708374e-05
111692,9.74818774708374e-05
109642,9.74818774708374e-05
113036,9.74818774708374e-05
115434,9.74818774708374e-05
111595,9.74818774708374e-05
109160,9.74818774708374e-05
108332,9.74818774708374e-05
108256,9.74818774708374e-05
118789,9.74818774708374e-05
111493,9.74818774708374e-05
111511,9.74818774708374e-05
109073,9.74818774708374e-05
115684,9.74818774708374e-05
124527,9.74818774708374e-05
109428,9.74818774708374e-05
108029,9.74818774708374e-05
117939,9.74818774708374e-05
115478,9.74818774708374e-05
123968,9.74818774708374e-05
111402,9.74818774708374e-05
120007,9.74818774708374e-05
121625,9.74818774708374e-05
108237,9.74818774708374e-05
139275,9.74818774708374e-05
108253,9.74818774708374e-05
124493,9.74818774708374e-05
114300,9.74818774708374e-05
110000,9.74818774708374e-05
121001,9.74818774708374e-05
111230,9.74818774708374e-05
119524,9.74818774708374e-05
113147,9.74818774708374e-05
114755,9.74818774708374e-05
119252,9.74818774708374e-05
109431,9.74818774708374e-05
106563,9.74818774708374e-05
106549,9.74818774708374e-05
115760,9.74818774708374e-05
109191,9.74818774708374e-05
123254,9.74818774708374e-05
110622,9.74818774708374e-05
108868,9.74818774708374e-05
118166,9.74818774708374e-05
108992,9.74818774708374e-05
117922,9.74818774708374e-05
109199,9.74818774708374e-05
114956,9.74818774708374e-05
106994,9.74818774708374e-05
106555,9.74818774708374e-05
121157,9.74818774708374e-05
112651,9.74818774708374e-05
118809,9.74818774708374e-05
113931,9.74818774708374e-05
121217,9.74818774708374e-05
114976,9.74818774708374e-05
106686,9.74818774708374e-05
115800,9.74818774708374e-05
122797,9.74818774708374e-05
112876,9.74818774708374e-05
106564,9.74818774708374e-05
107319,9.74818774708374e-05
123529,9.74818774708374e-05
111089,9.74818774708374e-05
106987,9.74818774708374e-05
108488,9.74818774708374e-05
110340,9.74818774708374e-05
108822,9.74818774708374e-05
121526,9.74818774708374e-05
128769,9.74818774708374e-05
115457,9.74818774708374e-05
110771,9.74818774708374e-05
120509,9.74818774708374e-05
120076,9.74818774708374e-05
115213,9.74818774708374e-05
116446,9.74818774708374e-05
115106,9.74818774708374e-05
109316,9.74818774708374e-05
117974,9.74818774708374e-05
115362,9.74818774708374e-05
115193,9.74818774708374e-05
111229,9.74818774708374e-05
111126,9.74818774708374e-05
111332,9.74818774708374e-05
108814,9.74818774708374e-05
117328,9.74818774708374e-05
108888,9.74818774708374e-05
111221,9.74818774708374e-05
1258692,9.735542680956702e-05
1258594,9.735542680956702e-05
1258640,9.735542680956702e-05
1258614,9.735542680956702e-05
115671,9.73340376804461e-05
110684,9.72374343415414e-05
113323,9.701903322317202e-05
114513,9.640119692059528e-05
108293,9.597209366751145e-05
114020,9.440415600303246e-05
114551,9.43440303269886e-05
109552,9.43194240293833e-05
33218,9.424174433084084e-05
119702,9.366500624697277e-05
107425,9.359603559196694e-05
116168,9.359603559196694e-05
313463,9.3285156425577e-05
125266,9.321124493674536e-05
120815,9.289927947546204e-05
32906,9.235683826967524e-05
120042,9.228593005507998e-05
128436,9.226962490771257e-05
120104,9.226619886750969e-05
125321,9.204563937231574e-05
111679,9.194997675843342e-05
121384,9.14745697914904e-05
9743,9.122175099309491e-05
118869,9.122175099309491e-05
1258666,9.11305358028938e-05
36978,9.107796619619529e-05
111142,9.019783505931108e-05
113647,8.989095518061094e-05
126197,8.921402778444092e-05
32313,8.86266457040516e-05
119496,8.860687881117222e-05
124010,8.832714553924645e-05
126791,8.812274994239813e-05
276854,8.78115537179993e-05
22598,8.741778267310298e-05
128216,8.741778267310298e-05
33133,8.738073079415472e-05
36996,8.688379623462786e-05
108566,8.649968100479304e-05
122921,8.621554114454141e-05
246798,8.573932258534792e-05
12566,8.573932258534792e-05
22664,8.573932258534792e-05
1172319,8.573932258534792e-05
31495,8.532667484063241e-05
1258665,8.525562770494635e-05
32264,8.525562770494635e-05
1258689,8.525562770494635e-05
33640,8.525562770494635e-05
1258685,8.525562770494635e-05
36415,8.525562770494635e-05
1258604,8.525562770494635e-05
31760,8.525562770494635e-05
36718,8.525562770494635e-05
1258674,8.525562770494635e-05
33351,8.525562770494635e-05
1258601,8.525562770494635e-05
1258679,8.525562770494635e-05
31514,8.525562770494635e-05
1258697,8.525562770494635e-05
1258683,8.525562770494635e-05
1258668,8.525562770494635e-05
32317,8.525562770494635e-05
1258635,8.525562770494635e-05
1258693,8.525562770494635e-05
1258677,8.525562770494635e-05
34896,8.525562770494635e-05
36289,8.525562770494635e-05
1258587,8.525562770494635e-05
32558,8.525562770494635e-05
34794,8.525562770494635e-05
31540,8.525562770494635e-05
1258699,8.525562770494635e-05
33202,8.525562770494635e-05
1258602,8.525562770494635e-05
33799,8.525562770494635e-05
34064,8.525562770494635e-05
34730,8.525562770494635e-05
114374,8.423562968199662e-05
108099,8.335606549813248e-05
109488,8.313951434416537e-05
117164,8.31004137677145e-05
107267,8.28866840391895e-05
114693,8.240902738146295e-05
114392,8.23947485188147e-05
119697,8.174750413103705e-05
570479,8.157406280223774e-05
122308,8.145501176830723e-05
116425,8.120030479712013e-05
107281,8.117897351920111e-05
113783,8.085037419698553e-05
97224,8.080194406092531e-05
940453,8.055285924262266e-05
278220,8.045197136871573e-05
531945,8.005766860628569e-05
122590,8.004418418204907e-05
107057,8.001039689409471e-05
36647,7.988684722669769e-05
37074,7.988684722669769e-05
31814,7.988684722669769e-05
120876,7.981512893280121e-05
106958,7.981512893280121e-05
108190,7.971204007395773e-05
108384,7.951929744871997e-05
1221369,7.929667987615686e-05
278671,7.882780149564979e-05
7895,7.873354716094801e-05
6592,7.873354716094801e-05
107331,7.860339292546721e-05
114417,7.860339292546721e-05
110035,7.813716225327431e-05
1205542,7.766090985530525e-05
1220776,7.763012242008641e-05
34783,7.671828344378126e-05
116115,7.66818738327506e-05
114730,7.663349589873958e-05
1258651,7.661402708254891e-05
971803,7.64280397290931e-05
119265,7.637457262441171e-05
115745,7.611299167824803e-05
1172292,7.593529353372301e-05
98723,7.582770727510897e-05
1226920,7.573055660606921e-05
108193,7.573055660606921e-05
531944,7.445188624192519e-05
1205881,7.385522975040034e-05
117172,7.385522975040034e-05
111497,7.385522975040034e-05
208550,7.385522975040034e-05
687084,7.384562193532856e-05
112372,7.35628758179646e-05
116502,7.309669233121405e-05
34589,7.28285213957681e-05
2558,7.279141370700984e-05
111419,7.252130977885341e-05
123857,7.24906080857237e-05
33155,7.238644247550591e-05
113698,7.231312815280225e-05
113366,7.19965921411702e-05
121276,7.166831651528802e-05
159144,7.156130610092995e-05
35902,7.141087591118925e-05
109928,7.123560059258596e-05
119681,7.10930226914593e-05
117997,7.10930226914593e-05
114646,7.077138939138007e-05
113123,7.077138939138007e-05
111825,7.077138939138007e-05
121244,7.069694115772172e-05
35903,7.069694115772172e-05
119231,7.065951537257147e-05
116608,7.05612931145876e-05
30998,7.046777176260612e-05
108003,7.024636670269886e-05
122976,7.020537794649944e-05
109324,6.943085154163135e-05
34537,6.938759363688783e-05
279874,6.912143314499674e-05
110253,6.887809504965483e-05
32603,6.881559202278949e-05
112530,6.87745574120333e-05
112615,6.863393226375142e-05
120495,6.83904913767582e-05
119612,6.838508343397674e-05
116496,6.823439684289233e-05
159949,6.784894898706103e-05
1224902,6.76965951317049e-05
122538,6.765047874479244e-05
132179,6.763783785187283e-05
849658,6.727596146990312e-05
106828,6.714285843262686e-05
119978,6.700610652345137e-05
111823,6.685767013102396e-05
115548,6.682727903390765e-05
122542,6.678638956640097e-05
113056,6.66964221548682e-05
121921,6.610303991765237e-05
112212,6.590384193175574e-05
111596,6.586626772150392e-05
132114,6.569716342807823e-05
1529138,6.569716342807823e-05
107111,6.569716342807823e-05
107054,6.557321792328325e-05
116840,6.557321792328325e-05
114274,6.557321792328325e-05
116224,6.557321792328325e-05
107048,6.557321792328325e-05
1258593,6.445219177545034e-05
1258590,6.445219177545034e-05
1258628,6.445219177545034e-05
1258691,6.445219177545034e-05
1258597,6.445219177545034e-05
1258671,6.445219177545034e-05
109558,6.435015811276411e-05
123577,6.409317953428464e-05
116127,6.398442852684376e-05
278803,6.380863200506778e-05
851614,6.324091829190704e-05
6788,6.324091829190704e-05
117540,6.32403285178364e-05
121692,6.323370507291705e-05
122173,6.232155416684699e-05
115838,6.2120782368976e-05
15424,6.138081096100629e-05
110343,6.092513307781532e-05
24792,6.089426197311292e-05
123180,6.072642011986647e-05
109272,6.072642011986647e-05
98593,6.069294173410706e-05
106327,6.069294173410706e-05
41564,6.046627692504465e-05
116581,6.046627692504465e-05
120319,6.043878956274726e-05
120146,6.026382358689628e-05
277503,6.026382358689628e-05
205030,6.018764261093191e-05
116183,6.018764261093191e-05
592527,6.007934037525034e-05
679225,6.007934037525034e-05
102691,6.007934037525034e-05
679231,6.007934037525034e-05
97458,6.007934037525034e-05
115859,5.9704812342806266e-05
119026,5.969568814747949e-05
125388,5.969568814747949e-05
107263,5.969568814747949e-05
122012,5.964473929835227e-05
107028,5.942243486944772e-05
112950,5.919940904104704e-05
531947,5.888774856693767e-05
110912,5.882115766248036e-05
111431,5.854322527155756e-05
120963,5.854322527155756e-05
116198,5.84265201704399e-05
124983,5.799446645690204e-05
278360,5.79617478276134e-05
1222376,5.755626540155111e-05
125449,5.7426987805764007e-05
200900,5.741964871327367e-05
60983,5.741964871327367e-05
58085,5.741964871327367e-05
118154,5.686584161443191e-05
115740,5.661423392346981e-05
234738,5.64939886558621e-05
116775,5.627089274334565e-05
211379,5.627089274334565e-05
114553,5.627089274334565e-05
208507,5.627089274334565e-05
212117,5.627089274334565e-05
205975,5.627089274334565e-05
113751,5.627089274334565e-05
107998,5.627089274334565e-05
116697,5.627089274334565e-05
278434,5.627089274334565e-05
115332,5.627089274334565e-05
108374,5.627089274334565e-05
113722,5.627089274334565e-05
228326,5.627089274334565e-05
231155,5.627089274334565e-05
198403,5.627089274334565e-05
202224,5.627089274334565e-05
202013,5.627089274334565e-05
206088,5.627089274334565e-05
197834,5.615682268616619e-05
160894,5.615682268616619e-05
19753,5.5914054767223885e-05
107431,5.5914054767223885e-05
115852,5.5741745771536974e-05
121402,5.567769022262208e-05
122501,5.556938518262454e-05
123231,5.5267208534980494e-05
122433,5.5264470588127925e-05
122094,5.52522998484873e-05
111769,5.452841984687065e-05
114397,5.452652767251951e-05
124119,5.411730705825514e-05
119731,5.3549096366742384e-05
201666,5.346188570136079e-05
114019,5.346188570136079e-05
24558,5.346188570136079e-05
125023,5.344777283252146e-05
201336,5.339009758097132e-05
125732,5.3351838212923365e-05
542671,5.3351838212923365e-05
120529,5.3351838212923365e-05
760661,5.3351838212923365e-05
112147,5.3351838212923365e-05
113934,5.3351838212923365e-05
1169572,5.3351838212923365e-05
113895,5.3351838212923365e-05
169070,5.3351838212923365e-05
109196,5.310195500413703e-05
1226813,5.308210727091103e-05
110078,5.278160682985028e-05
124465,5.263685285905468e-05
113331,5.260462633223901e-05
114215,5.243693114151126e-05
126654,5.218007396820616e-05
117561,5.2048017283120167e-05
116584,5.1964458259158606e-05
115170,5.178615184083446e-05
34808,5.178524326809953e-05
113807,5.1744577318796736e-05
123545,5.171452211027773e-05
130213,5.158860986286445e-05
112324,5.158819883866867e-05
115195,5.150406645483589e-05
1258649,5.1349591577235256e-05
129334,5.123416238202313e-05
117315,5.083087128208354e-05
1220109,5.055476924023373e-05
278506,5.029190750315383e-05
116235,5.029190750315383e-05
126272,5.026087901960624e-05
114561,5.015279996244844e-05
110910,5.00206132973768e-05
198304,4.999931197335209e-05
121400,4.974938733198371e-05
121830,4.952315844500961e-05
117398,4.952315844500961e-05
247563,4.9346302756299616e-05
34788,4.934465564061383e-05
34789,4.934465564061383e-05
34787,4.934465564061383e-05
1258659,4.933834777012639e-05
276564,4.929539079552746e-05
128213,4.926689781103911e-05
108538,4.912719452648254e-05
111559,4.900182054176027e-05
