ID,Closeness_Centrality
37054,0.4096908939014202
33064,0.40959964363271895
33562,0.40950843400322884
33310,0.40930336078344093
36120,0.40928058754798863
31373,0.40921228304405877
35984,0.40903024911032027
32424,0.40893929286190794
37081,0.40893929286190794
35583,0.40887110221777556
37078,0.4087802167268686
35904,0.4086212643039662
1258711,0.40850780252124175
34255,0.40850780252124175
34299,0.4083944037308461
35626,0.40837173152723033
37004,0.40828106788033525
33642,0.40828106788033525
33270,0.40823575115156224
37091,0.4081225033288948
37058,0.4080545847894824
300670,0.4079640618934058
35932,0.40787357915164957
33779,0.4078509647371923
36706,0.40757978723404253
35768,0.4074894748504321
36514,0.4073540812936095
34026,0.40730897009966777
35034,0.4069709543568465
35509,0.4066559787716292
37027,0.4066334991708126
31868,0.4066110220551655
37080,0.40654360561512104
31572,0.4060050778231593
1258630,0.40598267012528283
31283,0.4059602649006622
34253,0.40589306406224135
32372,0.4056468512187052
1258646,0.40544562641239046
35554,0.4051553205551884
36725,0.40513300655394613
37017,0.40499917414524034
36969,0.40477631651350904
37047,0.4047095070422535
35219,0.4046204620462046
36364,0.4046204620462046
32087,0.4046204620462046
300731,0.4045092108880946
31435,0.4044424895535518
36957,0.40417582417582415
36885,0.40417582417582415
300958,0.4041092127671263
31188,0.4040204317020926
33114,0.4038651586691556
33783,0.40377648479525746
300332,0.4037100049393557
37029,0.4036435469710272
31795,0.40355497037524685
1258643,0.40353283230018105
36367,0.40335581510116797
33702,0.40331158506497067
1258620,0.4032452581953733
37093,0.40317895313784596
37051,0.4027154275703493
32262,0.4025170998632011
300940,0.40242901690464467
37068,0.4023629799803085
34819,0.4019232870724511
34772,0.4016160733784669
36375,0.4015941475132391
31180,0.40148455408798167
34822,0.4011780104712042
1258592,0.40063177386852566
31254,0.40047909407665505
31304,0.4003047453199826
35124,0.40015231463852474
36977,0.399934757788289
31434,0.3996305753246048
32653,0.3996305753246048
34275,0.399522050836411
36645,0.39943527367506515
36943,0.39932685521958633
33782,0.3991101947805328
36649,0.3987640266710034
1258686,0.39863436839538285
35807,0.39859116770522895
35033,0.39839688041594457
36653,0.3982674607471576
37028,0.3981165773664556
33946,0.39796580826660893
34892,0.3979227523531321
36559,0.3977936404931862
35019,0.3976216216216216
37089,0.39725657503915324
34061,0.39725657503915324
34770,0.39721367244451644
35125,0.3971707791155985
36986,0.397085020242915
4312349,0.3970421546931505
31589,0.39691361355420063
531948,0.39680655949940663
34779,0.39661400765622473
1258642,0.39633620689655175
35073,0.39629350285529574
31311,0.3961654459284791
1258608,0.39608012061167347
34277,0.3959735156376164
851414,0.3959095801937567
34062,0.3958669680335809
34785,0.3955051346846605
35666,0.3947198969735995
33558,0.39463519313304724
31263,0.39397996893578274
1258672,0.39393777111337225
36912,0.3937479927202655
127094,0.39357945425361157
37048,0.3934952391141543
32928,0.3934110600064178
36886,0.39336898395721925
35260,0.39330588675613537
1258656,0.3932848588537211
1258607,0.3932428097936491
37090,0.39322178863527024
31497,0.39309570886549455
31068,0.39290674073282766
30964,0.3927808628791115
531941,0.39275989107800735
36985,0.39223632291777755
31865,0.39196461874567057
35808,0.3917767362590541
109063,0.3912557842667943
118938,0.39119336311423103
35225,0.39100621910381117
32713,0.39098543637716593
36990,0.3909438775510204
117003,0.3908815558743823
31178,0.3906947100063735
36329,0.3903836968635568
36747,0.39001113408620963
1258629,0.38994910941475824
36376,0.3897838066977533
32314,0.38974250291406165
36374,0.38974250291406165
33912,0.38972185430463574
31722,0.3897012078830261
35021,0.38963928174161766
36648,0.389598008580054
37087,0.3893093410955279
36373,0.38926813779965075
35130,0.38924753942216106
1258673,0.3888154765051007
117165,0.3887949260042283
36655,0.3887332875336892
1258688,0.3886716686040368
34813,0.3883228633268226
1258609,0.38807702453178583
31085,0.38807702453178583
531942,0.38805655201519307
37016,0.3879746835443038
37013,0.3876475548060708
31764,0.38754544017701914
31251,0.38754544017701914
31250,0.38754544017701914
31720,0.38754544017701914
107841,0.38740257004423845
1258652,0.3873005844258411
108189,0.38677112361322885
108797,0.38671012511828406
531946,0.3865069356872636
34817,0.38606066967565866
31904,0.385999895051687
36818,0.385999895051687
1258599,0.3857772183763373
300654,0.3856356487549148
1258703,0.3856154330048228
33410,0.3855345911949686
37019,0.38531245089309096
300774,0.38500994452004605
31082,0.3849293563579278
37072,0.38484880192529036
31430,0.3847280334728033
1258641,0.3844063545150502
118134,0.3843260188087774
36485,0.3842858635461289
1258706,0.38380465407492437
34778,0.3835845022683423
1258698,0.3828458415738524
34775,0.3828458415738524
300849,0.38268650504630114
34796,0.3825670896609112
1258603,0.38254719434187945
33356,0.38250740991108106
1258702,0.3824079850280724
35553,0.38185215946843853
124786,0.3816540417142264
34262,0.38139679576917096
114744,0.38137702198257983
1258600,0.3813177129231248
31088,0.38127818379723216
1258632,0.3812189054726368
1258690,0.3812189054726368
31802,0.3811793968286869
106575,0.3811201492150666
1258598,0.3810806610371445
37050,0.3802926123145324
123234,0.38025329542517444
33780,0.37991942981096993
32594,0.37984095838066717
34539,0.37968411272839886
32223,0.37925345432047847
300875,0.37925345432047847
300482,0.37919480385586884
33009,0.37899943325261476
36981,0.37897990726429676
1258644,0.37897990726429676
31728,0.3788823074942055
36326,0.37870675453047775
246578,0.3784339952670028
37012,0.3784339952670028
1258707,0.3783366764388212
35226,0.3783172186792841
202298,0.3782977629210594
107454,0.37792848335388407
247945,0.37790906755715387
113170,0.3776180698151951
33269,0.37717274265497613
300573,0.37715340442986056
36304,0.37715340442986056
276571,0.37711473392802214
110438,0.3767284646112875
37011,0.3765549014589199
120642,0.37651635358550445
32315,0.3763814981580025
116880,0.3758238389618352
1258622,0.3757086674498187
110040,0.37521040550879875
531939,0.37521040550879875
531938,0.37521040550879875
113065,0.37521040550879875
36955,0.37521040550879875
531949,0.37521040550879875
531943,0.37521040550879875
34791,0.37521040550879875
126498,0.37521040550879875
34726,0.37521040550879875
1258701,0.3750956096068533
32695,0.375
36970,0.3747516429772276
31039,0.37313584254844273
627562,0.3730979914790018
106586,0.3727765671717428
1974838,0.37256888168557534
31429,0.37245569620253166
123126,0.37239912924619045
1258655,0.37234257946952826
32263,0.372248367997571
34910,0.3719660194174757
35905,0.371871998382286
34793,0.3717780248660669
30919,0.3714776285223715
32316,0.3714588698682018
107110,0.37127138747287136
35769,0.37114026236125125
1258670,0.3711028150539804
37061,0.3710653753026634
111919,0.3708782898053847
31080,0.3701132075471698
34821,0.37007596719826935
33641,0.3695182599085749
115749,0.369221502785725
36327,0.36916591388136105
30963,0.3687218045112782
4349337,0.36857400541136387
31227,0.36857400541136387
34824,0.3684078729904342
31669,0.3683340844224125
33924,0.36816816816816816
1258633,0.3680208124874925
1258621,0.36792877507127497
31668,0.3676896930920724
300579,0.36726746217983924
1258631,0.36715747441976543
32714,0.3669926162442626
112347,0.3668461998803112
119530,0.36633466135458165
36416,0.36617054109214
119007,0.366115867011746
35450,0.36595194268941844
107321,0.36587913454364585
1258660,0.365788165091994
37001,0.3653884363202861
33411,0.3650258038904327
676671,0.36466389054134446
1258653,0.364537390356311
34795,0.36448320285402835
33813,0.363582443653618
30962,0.3633310283512793
110064,0.36320545104428975
31815,0.36295455666847587
1258636,0.3629187429078889
113010,0.36261461106181603
31081,0.36234668242943696
33285,0.3617408409146791
31252,0.3617230527143981
109165,0.36158081006685017
109540,0.36152749791124
35934,0.36142092074878396
34792,0.36133215443560274
32222,0.3612966601178782
116231,0.36115475255302437
35131,0.36110156595159787
575543,0.3604292224018815
36965,0.3601645123384254
123791,0.3595659399745821
127586,0.3593551538837323
124636,0.35923230942032525
300786,0.35923230942032525
116484,0.35919722642707164
110285,0.35868929198361615
119242,0.3585494248391499
1258615,0.3584271305364713
1258696,0.35818279203389003
31804,0.3580084683895459
123028,0.35795620437956205
331,0.35792137018295056
106835,0.35788654276539844
33355,0.35736494364554994
31523,0.3571740713765477
36998,0.35707004514343965
110339,0.3568448627146599
112555,0.3568275527528499
33412,0.3563435547158843
277146,0.3562572646261139
1258676,0.3561365286855483
1258618,0.3561365286855483
1258617,0.3561365286855483
1258589,0.3561365286855483
34780,0.35603310585160447
1258623,0.35598141695702673
111426,0.35594696603116227
36328,0.35594696603116227
32155,0.35570599613152803
120035,0.3554138280910277
34774,0.35503643998262463
113159,0.3548994065711391
115554,0.3546598524661299
120500,0.35450602409638554
31606,0.35431819276528104
1258700,0.3542158231810083
114843,0.35409646673726775
33350,0.3540282991625758
121356,0.3539601578288904
111584,0.35394312659385074
300363,0.3537218695903058
33781,0.35370486127806894
200653,0.3536198442457456
111831,0.353517877739331
108376,0.353517877739331
112592,0.353517877739331
115846,0.353517877739331
116312,0.353517877739331
207969,0.353517877739331
112221,0.35338201383551116
110811,0.35331412103746396
6258,0.35319537139290347
114626,0.3531784136739005
114986,0.35305975521958244
116812,0.3528734529406121
110353,0.3526535308499928
1258596,0.35253522476756444
1258638,0.35253522476756444
1258695,0.35253522476756444
1258619,0.35253522476756444
1258595,0.35253522476756444
1258675,0.35253522476756444
1258705,0.35253522476756444
1258704,0.35253522476756444
300413,0.35214706304753696
130947,0.3520290964777948
113169,0.3515412186379928
107420,0.3511049591904921
110759,0.35088723526044646
35502,0.3508370296179711
1243595,0.3505360972122945
124844,0.3504692934394206
108123,0.350402515124089
249725,0.3503023953521596
110284,0.35018566123964584
111830,0.35018566123964584
33809,0.3499857265201256
32452,0.3499857265201256
33957,0.3499857265201256
34800,0.3499857265201256
108938,0.3495533168599126
113945,0.3495533168599126
123203,0.34948688711516535
122048,0.3494702836239251
113165,0.349320923164593
124194,0.3492877492877493
125062,0.3492048421552338
115604,0.3491716903213557
100414,0.3491219743711438
32759,0.3489729114284359
125486,0.34887360682949964
36417,0.34885706155743146
113815,0.34872475585474544
34786,0.34869169510807735
34538,0.3482954545454545
36913,0.3482954545454545
32371,0.3482954545454545
110894,0.34818005395938845
31500,0.3480976717773992
109264,0.3479659413434248
111507,0.3479659413434248
545757,0.3479659413434248
109275,0.3479659413434248
118793,0.3478836604398203
1220689,0.3478836604398203
1258601,0.347620622843911
117169,0.3476041962007372
113182,0.34758777110995603
128627,0.3472268114231768
1218871,0.34707936208360857
112187,0.3469811320754717
113172,0.3469811320754717
112188,0.3469811320754717
31496,0.34675214481003114
109834,0.34652345958168457
120635,0.34637660686537647
111840,0.3460832745236415
111824,0.3456766917293233
36997,0.3456766917293233
121170,0.3455467869222097
36843,0.345530555686035
115675,0.3453845431495915
31087,0.3452872699962448
32605,0.3452872699962448
110433,0.3452386539634862
117117,0.3451738538782788
115818,0.34515765765765766
36900,0.3451090781140042
115746,0.3450766993479383
115547,0.3450605122431748
122836,0.3449310700553315
109340,0.344834052128258
111178,0.34480172494609546
112734,0.3447532455359235
112882,0.34472093350203853
112858,0.3445110528287748
112491,0.3443981459806171
109768,0.34438202247191013
9743,0.34434977998314764
118869,0.34434977998314764
1258678,0.34422087037903604
118983,0.34420476346450796
113717,0.3438990182328191
109424,0.34388294142396336
110982,0.3438507923152433
113761,0.3438186492171068
116594,0.34378651212786837
107452,0.34375438104584327
113946,0.34372225596934725
203365,0.34351358924068365
114672,0.34351358924068365
115815,0.34351358924068365
115816,0.34351358924068365
19424,0.34351358924068365
117102,0.34351358924068365
113180,0.34351358924068365
112391,0.34348150915203585
111556,0.3434654713545314
4312347,0.3434334002521126
120448,0.34338530482681356
121922,0.34325711619225385
32156,0.34325711619225385
113269,0.3432090701255074
110386,0.34316103750699756
120465,0.3430650125921089
112610,0.34296904140246176
123563,0.3429050904344583
115143,0.3428251852542294
110274,0.3426974143955276
114991,0.3426176059618072
114547,0.34253783469150173
115563,0.3424581005586592
12624,0.34236246858419433
17518,0.34236246858419433
111551,0.34236246858419433
112679,0.34229874360167517
113971,0.34229874360167517
1258647,0.34212362215710895
21216,0.34209180114402643
160681,0.34205998604975585
32154,0.3420122745025107
32088,0.3420122745025107
36908,0.3420122745025107
36743,0.3420122745025107
34204,0.3420122745025107
35463,0.34191689132657804
110325,0.3418692196867593
114663,0.34174216027874565
34348,0.34155174815433903
32406,0.34145662164044005
123315,0.34142492457646784
111837,0.34134570765661254
106652,0.3410766448741132
202112,0.34104501831332007
1258709,0.3409817827840356
123221,0.3409817827840356
103448,0.34082379650650974
113188,0.34082379650650974
33218,0.34082379650650974
117964,0.34080800593031874
849153,0.34031922276197085
123200,0.3399103553440229
31495,0.3398946492930413
116220,0.3398789446934344
110446,0.3398632415450009
1258693,0.3397533601219343
36718,0.3397533601219343
1258602,0.3397533601219343
33202,0.3397533601219343
1258604,0.3397533601219343
1258697,0.3397533601219343
33799,0.3397533601219343
34730,0.3397533601219343
34064,0.3397533601219343
32264,0.3397533601219343
36415,0.3397533601219343
1258587,0.3397533601219343
31760,0.3397533601219343
36289,0.3397533601219343
31540,0.3397533601219343
1258635,0.3397533601219343
32558,0.3397533601219343
1258665,0.3397533601219343
1258689,0.3397533601219343
32317,0.3397533601219343
1258668,0.3397533601219343
1258683,0.3397533601219343
31514,0.3397533601219343
1258679,0.3397533601219343
1258699,0.3397533601219343
1258674,0.3397533601219343
33351,0.3397533601219343
1258685,0.3397533601219343
33640,0.3397533601219343
1258677,0.3397533601219343
34794,0.3397533601219343
34896,0.3397533601219343
37074,0.33956515718044594
31814,0.33956515718044594
36647,0.33956515718044594
125213,0.33950246919278165
120308,0.33950246919278165
124016,0.33950246919278165
119331,0.33950246919278165
120041,0.33950246919278165
109833,0.33950246919278165
109503,0.33945546838947854
112981,0.3393928208913906
106848,0.3393928208913906
115602,0.33931454402878364
107843,0.33915809857531465
110812,0.3389861751152074
115492,0.338970554352334
160074,0.3388924721275223
115454,0.33884564005711915
117368,0.3388300322432059
108257,0.33867403314917127
111558,0.3385493372606775
107796,0.33853375673063646
118849,0.33836246550137994
32261,0.33834690216641367
106713,0.33833134026308526
122152,0.3382691069622
114890,0.33823799889645023
110314,0.3381291657090324
107332,0.3380980833754654
35506,0.3380825443515029
123851,0.33798934019481713
39686,0.33795828356151797
128797,0.33786514789638067
124082,0.33774104683195594
120815,0.33774104683195594
120845,0.3375395769283715
115535,0.33752408919886207
123756,0.33747763453686286
104647,0.3374157148754644
111684,0.33727647867950483
113293,0.33727647867950483
674575,0.3372300921468849
115671,0.3372146328046209
116806,0.3372146328046209
30965,0.3371837183718372
113684,0.33701379025977
112768,0.3368903137165102
31146,0.3368748855101667
109024,0.3368748855101667
117093,0.3368748855101667
116744,0.33684403333638613
31816,0.33684403333638613
125567,0.3367206811315573
122957,0.3366590389016018
277449,0.3366436318703949
121711,0.3366128220381641
30922,0.336597419236753
32004,0.33655121928901494
114360,0.3365050320219579
127352,0.33648963908329904
36701,0.33639731101660036
124400,0.33639731101660036
118007,0.3363819279312237
107836,0.3362281744217936
33751,0.33619744058500917
33207,0.33619744058500917
118872,0.3361359897642113
118931,0.33610527277711777
114593,0.3360899163887239
32994,0.3360745614035088
6657,0.33596711577985844
279924,0.33596711577985844
26506,0.33596711577985844
4349323,0.3358904109589041
279342,0.3358290723155588
115624,0.3357984113941386
31023,0.3357677560708417
115956,0.3357677560708417
115436,0.33567582367436344
111679,0.3356605065023956
116915,0.3356605065023956
21003,0.33564519072823507
22544,0.33564519072823507
566604,0.3355686328178459
246798,0.33532388202580116
1172319,0.33532388202580116
22664,0.33532388202580116
12566,0.33532388202580116
120104,0.33527803099361897
115788,0.33527803099361897
117807,0.33523219249874675
36978,0.33511001776684435
110684,0.33495742452529487
113363,0.3349116736477873
124606,0.3348659352665362
110678,0.3348506919155135
110115,0.3347897323866739
31424,0.3347135641807344
30923,0.3346526545653064
125266,0.33453090181454365
163543,0.3344852673699527
114032,0.33440923762331226
1582,0.3343332424325061
29522,0.3343332424325061
115791,0.3343332424325061
119670,0.3343332424325061
120102,0.334318047538972
111508,0.334181355624205
1258614,0.3341054639596675
1258692,0.3341054639596675
1258640,0.3341054639596675
109544,0.3341054639596675
1258594,0.3341054639596675
111516,0.3340599455040872
36968,0.33384768993373876
121093,0.3338325391422737
31010,0.33374166326391724
111260,0.33372652209418385
158101,0.3336811068269449
119239,0.33363570391872277
22695,0.33362057236155834
109267,0.33362057236155834
34783,0.33340887458641166
116431,0.3333937635968093
34589,0.3333786539768865
313463,0.333363545726457
1258605,0.3333333333333333
120367,0.33324272900244634
114901,0.33322763306908265
111678,0.33315217391304347
1258666,0.333121999818857
120042,0.3330616680249932
116627,0.3330616680249932
108258,0.3329712112982075
176553,0.3328958682174051
120914,0.3327452842990908
121890,0.33273023339967434
116502,0.33273023339967434
1223024,0.33267004341534007
113323,0.3326399565885864
124083,0.3326249152159168
106826,0.33250463318718076
32313,0.33244452478871966
108201,0.33244452478871966
109488,0.3324144787383072
123141,0.3323994577496611
115301,0.3323544029277549
111692,0.33233938736785035
113603,0.33233938736785035
107665,0.33233938736785035
116776,0.33233938736785035
106596,0.33233938736785035
108606,0.33233938736785035
107282,0.33233938736785035
113569,0.33233938736785035
115478,0.33233938736785035
109642,0.33233938736785035
114947,0.33233938736785035
112930,0.33233938736785035
118085,0.33233938736785035
114393,0.33233938736785035
116956,0.33233938736785035
107252,0.33233938736785035
111693,0.33233938736785035
113251,0.33233938736785035
123529,0.33233938736785035
114934,0.33233938736785035
128444,0.33233938736785035
106799,0.33233938736785035
115597,0.33233938736785035
119320,0.33233938736785035
115950,0.33233938736785035
107623,0.33233938736785035
110041,0.33233938736785035
122377,0.33233938736785035
117659,0.33233938736785035
115362,0.33233938736785035
128769,0.33233938736785035
115747,0.33233938736785035
129161,0.33233938736785035
110980,0.33233938736785035
122313,0.33233938736785035
115654,0.33233938736785035
111671,0.33233938736785035
113743,0.33233938736785035
116239,0.33233938736785035
139275,0.33233938736785035
115193,0.33233938736785035
108822,0.33233938736785035
115684,0.33233938736785035
109701,0.33233938736785035
112654,0.33233938736785035
124527,0.33233938736785035
121625,0.33233938736785035
124493,0.33233938736785035
110070,0.33233938736785035
109316,0.33233938736785035
111595,0.33233938736785035
107789,0.33233938736785035
120509,0.33233938736785035
109160,0.33233938736785035
114300,0.33233938736785035
115106,0.33233938736785035
120751,0.33233938736785035
111229,0.33233938736785035
120581,0.33233938736785035
108307,0.33233938736785035
110120,0.33233938736785035
109318,0.33233938736785035
106987,0.33233938736785035
106994,0.33233938736785035
108332,0.33233938736785035
118789,0.33233938736785035
111221,0.33233938736785035
111493,0.33233938736785035
107889,0.33233938736785035
111511,0.33233938736785035
108888,0.33233938736785035
117328,0.33233938736785035
108814,0.33233938736785035
109073,0.33233938736785035
111332,0.33233938736785035
110054,0.33233938736785035
570357,0.33233938736785035
110073,0.33233938736785035
109191,0.33233938736785035
113931,0.33233938736785035
109199,0.33233938736785035
108029,0.33233938736785035
113147,0.33233938736785035
108256,0.33233938736785035
114755,0.33233938736785035
108887,0.33233938736785035
119252,0.33233938736785035
114139,0.33233938736785035
121157,0.33233938736785035
112651,0.33233938736785035
118809,0.33233938736785035
108488,0.33233938736785035
106563,0.33233938736785035
106549,0.33233938736785035
108253,0.33233938736785035
108237,0.33233938736785035
120076,0.33233938736785035
121217,0.33233938736785035
111089,0.33233938736785035
117064,0.33233938736785035
107319,0.33233938736785035
123968,0.33233938736785035
111402,0.33233938736785035
106564,0.33233938736785035
112876,0.33233938736785035
115800,0.33233938736785035
120007,0.33233938736785035
114956,0.33233938736785035
122797,0.33233938736785035
106686,0.33233938736785035
117939,0.33233938736785035
106555,0.33233938736785035
114976,0.33233938736785035
109428,0.33233938736785035
108019,0.33233938736785035
119524,0.33233938736785035
121526,0.33233938736785035
110771,0.33233938736785035
115457,0.33233938736785035
113800,0.33233938736785035
109561,0.33233938736785035
112659,0.33233938736785035
109541,0.33233938736785035
110150,0.33233938736785035
109180,0.33233938736785035
112810,0.33233938736785035
115434,0.33233938736785035
113036,0.33233938736785035
118166,0.33233938736785035
108992,0.33233938736785035
110340,0.33233938736785035
117922,0.33233938736785035
116368,0.33233938736785035
113023,0.33233938736785035
127433,0.33233938736785035
109431,0.33233938736785035
123144,0.33233938736785035
115760,0.33233938736785035
123254,0.33233938736785035
111126,0.33233938736785035
111230,0.33233938736785035
114166,0.33233938736785035
110000,0.33233938736785035
117974,0.33233938736785035
116446,0.33233938736785035
108372,0.33233938736785035
106568,0.33233938736785035
110622,0.33233938736785035
108868,0.33233938736785035
113859,0.33233938736785035
121001,0.33233938736785035
115213,0.33233938736785035
1258648,0.332234316426539
108293,0.3321743057123504
107057,0.3321743057123504
113993,0.33209932279909704
127736,0.33203936083777197
31637,0.33200938797616897
121312,0.33190452556061906
114513,0.33190452556061906
108099,0.33182966438108985
115738,0.3315604435229424
107281,0.3314558644617672
117071,0.331411065056767
127666,0.3312319884726225
34904,0.33108290575209287
32331,0.33108290575209287
22598,0.33091906968374646
128216,0.33091906968374646
107842,0.3309041835357625
119496,0.3308297728805937
120876,0.3307851425487904
106958,0.3307851425487904
109196,0.33075539568345325
112372,0.33072565416779065
126197,0.33069591800035963
114020,0.33062160097083015
113783,0.33059188351085345
113698,0.33050276317563015
1205537,0.33050276317563015
32603,0.33041369087724026
6592,0.330309833857207
7895,0.330309833857207
122308,0.3302653436896691
115802,0.33022086550547675
121276,0.33017639929978904
35902,0.33016157989228007
2558,0.3301171296504061
114392,0.3301023155627356
1226813,0.32998385070877445
117172,0.32998385070877445
1205881,0.32998385070877445
111497,0.32998385070877445
208550,0.32998385070877445
121921,0.32998385070877445
278220,0.32995424777967164
119697,0.32995424777967164
113366,0.3299394483067952
107048,0.3299394483067952
107054,0.3299394483067952
116224,0.3299394483067952
114274,0.3299394483067952
116840,0.3299394483067952
109552,0.3299394483067952
116608,0.3297767416838519
109558,0.32974717590102204
116168,0.32974717590102204
107425,0.32974717590102204
128436,0.32973239499753465
122921,0.32971761541909456
114551,0.3295846588108786
124010,0.3295698924731183
114695,0.3294960806270997
106828,0.32943705495096065
201336,0.32943705495096065
1258671,0.32936330258798246
1258691,0.32936330258798246
1258628,0.32936330258798246
1258590,0.32936330258798246
1258593,0.32936330258798246
1258597,0.32936330258798246
36996,0.3292601047401638
1172292,0.329186431576121
125321,0.3291717008994496
1977663,0.3290686230652232
98723,0.32895089884625706
111769,0.32893618924115725
121402,0.32890677397719653
108566,0.32883325882878855
122012,0.32874508401859137
116115,0.32870101434380444
111142,0.32862759113652606
107267,0.32861291043109225
106870,0.3285395265743636
279874,0.3285101822079314
940453,0.3284368442202081
124983,0.328422180551835
126791,0.32840751819277647
104671,0.32839285714285715
679227,0.32831957152421337
119702,0.32831957152421337
119231,0.3282609665759293
119489,0.32817309837162617
33133,0.32809991079393397
113807,0.32808527719548636
121244,0.32805601391428446
35903,0.32805601391428446
107111,0.327997503009765
1529138,0.327997503009765
132114,0.327997503009765
851767,0.3279828785446763
15424,0.32793901297311756
113647,0.32790977577675745
119978,0.32785131702099213
120339,0.32780748663101605
114417,0.32777827288120487
107331,0.32777827288120487
124465,0.32766146993318485
34537,0.327617690286376
120855,0.327617690286376
1221369,0.3274864215118867
108193,0.32739896742033114
108384,0.32739896742033114
1226920,0.32739896742033114
159584,0.32738439627931815
115740,0.32738439627931815
1220776,0.32738439627931815
115548,0.327369826435247
126654,0.32732612468295286
129334,0.3273115600249177
278671,0.32729699666295886
121400,0.32722419928825625
114730,0.32715143428952637
278360,0.32713688517299655
159144,0.3270641589969321
117164,0.3269914651493599
1205542,0.32696239665748067
115170,0.32694786434952666
119612,0.32690427517553994
111823,0.3268461743535057
114374,0.3268316523748167
109928,0.32681713168651144
115580,0.32680261228841795
113123,0.3267880941803643
32604,0.3267880941803643
114646,0.3267880941803643
111825,0.3267880941803643
124119,0.3267880941803643
120963,0.3267590618336887
111431,0.3267590618336887
33155,0.32674454759472304
110866,0.32674454759472304
115171,0.3267155229846769
121384,0.32665748923131577
116584,0.32662848008525375
24925,0.32658497602557274
115499,0.32658497602557274
24855,0.32658497602557274
97224,0.32649800266311585
123231,0.32646902183561155
971803,0.3262952448545067
119265,0.32628077178975384
570479,0.32620842572062086
41564,0.3261939603565252
116581,0.3261939603565252
112530,0.32616503347669934
32906,0.32610719510573216
118081,0.326063829787234
119350,0.326063829787234
121341,0.326063829787234
110035,0.3260349259817392
108003,0.3259771337410263
60983,0.3259049222453591
200900,0.3259049222453591
116697,0.3259049222453591
114553,0.3259049222453591
278434,0.3259049222453591
211379,0.3259049222453591
212117,0.3259049222453591
208507,0.3259049222453591
231155,0.3259049222453591
206088,0.3259049222453591
205975,0.3259049222453591
202224,0.3259049222453591
198403,0.3259049222453591
202013,0.3259049222453591
228326,0.3259049222453591
113722,0.3259049222453591
108374,0.3259049222453591
113751,0.3259049222453591
115332,0.3259049222453591
58085,0.3259049222453591
116775,0.3259049222453591
107998,0.3259049222453591
115745,0.3258904837852206
123857,0.3258760466043503
122590,0.3258616107025782
110078,0.32584717607973424
531944,0.3258327427356485
132179,0.32578945037424156
122501,0.325760595190647
159949,0.3257173219978746
107266,0.3257173219978746
114693,0.32554434413170474
113056,0.325385942407219
122976,0.3253427686864219
531947,0.3253283799920393
110343,0.32527083793942074
112615,0.32527083793942074
111419,0.3252420745456957
1220109,0.32522769475638874
125023,0.3252133162385605
115017,0.3252133162385605
6788,0.32518456301666593
851614,0.32518456301666593
276854,0.32512707182320444
30998,0.3250552364118427
115859,0.3250408731386152
120728,0.3249977909339931
122542,0.3249834327369119
116127,0.3249260126330668
687084,0.3249260126330668
1258649,0.3247682119205298
108190,0.32475387400114786
116058,0.32473953734769556
110924,0.32473953734769556
121676,0.32473953734769556
113141,0.32473953734769556
112979,0.32466787306351236
112497,0.32466787306351236
108447,0.32465354400211843
276331,0.32463921620548125
111596,0.3245389570281479
109828,0.3245246393435391
115852,0.32449600776390664
122527,0.32448169386854875
109324,0.3243958370082907
849658,0.3243386243386243
1258651,0.32432432432432434
109272,0.32422425952045136
123180,0.32422425952045136
125030,0.32415282245626403
531945,0.3241099753260486
278803,0.3239815018718344
116835,0.3239815018718344
107263,0.32393870001761493
119026,0.32393870001761493
125388,0.32393870001761493
276564,0.32383887299141534
106327,0.3237676056338028
98593,0.3237676056338028
114242,0.32375335592623566
119731,0.3237106143284633
110253,0.32366788401460816
123577,0.3236536430834213
115838,0.3236536430834213
108538,0.3235682238057535
111559,0.32351130266514205
106962,0.32346862495052986
113361,0.32344017939585806
113331,0.32344017939585806
121692,0.3234117388437019
120495,0.3233833032927419
118154,0.32336908739229825
205030,0.32334065934065936
120572,0.32334065934065936
116183,0.32334065934065936
300939,0.32331223628691985
112212,0.3232838182297618
122538,0.32324120050973326
1222376,0.3232269970999209
120529,0.32321279493826616
112147,0.32321279493826616
125732,0.32321279493826616
542671,0.32321279493826616
1169572,0.32321279493826616
169070,0.32321279493826616
118957,0.32321279493826616
760661,0.32321279493826616
113895,0.32321279493826616
113934,0.32321279493826616
124219,0.3231843943587716
217076,0.32312760817043706
122433,0.32309922255896695
115598,0.32309922255896695
116496,0.3230708419342088
110912,0.3230140956395732
102691,0.3229999121805568
97458,0.3229999121805568
592527,0.3229999121805568
679231,0.3229999121805568
679225,0.3229999121805568
120319,0.32297154899894626
1224902,0.32291483757682177
122173,0.32291483757682177
117315,0.32291483757682177
250521,0.3228723170785235
116369,0.3228723170785235
34787,0.322829807776705
34788,0.322829807776705
34789,0.322829807776705
117561,0.3228014744602422
108136,0.32268819091068607
122094,0.322674036057376
121119,0.3226598824458286
221609,0.32260328041399877
119681,0.32260328041399877
107767,0.32260328041399877
117997,0.32260328041399877
108918,0.32260328041399877
124658,0.32257498684441327
126272,0.32257498684441327
1078895,0.32246186217780115
24792,0.32234881682734445
125449,0.32229232386961093
111564,0.3222640848155612
119389,0.3222358507096548
124780,0.3221935088257194
112950,0.3221935088257194
198304,0.3221935088257194
114397,0.322165287084483
113383,0.322165287084483
121880,0.32215117806779364
121830,0.32215117806779364
