ID,Degree_Centrality
32094,0.0029940119760479
32445,0.0029940119760479
30966,0.0029940119760479
34255,0.0029940119760479
31796,0.0029940119760479
33961,0.0028579205225911
36938,0.0028579205225911
33684,0.0028579205225911
31022,0.0028579205225911
34968,0.0028579205225911
36447,0.0028579205225911
32724,0.0028579205225911
35860,0.0028579205225911
37078,0.0028579205225911
32767,0.0028579205225911
33020,0.0028579205225911
36372,0.0028579205225911
33289,0.0028579205225911
31180,0.0028579205225911
37036,0.0028579205225911
35979,0.0028579205225911
31254,0.0028579205225911
30929,0.0027218290691344
32653,0.0027218290691344
32239,0.0027218290691344
36720,0.0027218290691344
33670,0.0027218290691344
34765,0.0027218290691344
34825,0.0027218290691344
32955,0.0027218290691344
35521,0.0027218290691344
35062,0.0027218290691344
35311,0.0027218290691344
35363,0.0027218290691344
31090,0.0027218290691344
36969,0.0027218290691344
34136,0.0027218290691344
35057,0.0027218290691344
33722,0.0027218290691344
35996,0.0027218290691344
36709,0.0027218290691344
33064,0.0027218290691344
33458,0.0027218290691344
37027,0.0025857376156777
33657,0.0025857376156777
34253,0.0025857376156777
1258592,0.0025857376156777
32167,0.0025857376156777
37032,0.0025857376156777
31021,0.0025857376156777
35904,0.0025857376156777
35554,0.0025857376156777
33009,0.0025857376156777
35356,0.0025857376156777
35124,0.0025857376156777
36708,0.0025857376156777
31723,0.0025857376156777
35938,0.0025857376156777
34507,0.0025857376156777
34113,0.0025857376156777
36305,0.0025857376156777
36650,0.0025857376156777
35640,0.0025857376156777
34316,0.0025857376156777
31083,0.0025857376156777
31841,0.0025857376156777
1258688,0.002449646162221
34367,0.002449646162221
32470,0.002449646162221
32539,0.002449646162221
4349337,0.002449646162221
116880,0.002449646162221
123126,0.002449646162221
32050,0.002449646162221
33878,0.002449646162221
36988,0.002449646162221
33935,0.002449646162221
35888,0.002449646162221
36120,0.002449646162221
33642,0.002449646162221
34459,0.002449646162221
34645,0.002449646162221
35666,0.002449646162221
31304,0.002449646162221
36947,0.002449646162221
34324,0.002449646162221
34875,0.002449646162221
35443,0.0023135547087642
37084,0.0023135547087642
33813,0.0023135547087642
36885,0.0023135547087642
119007,0.0023135547087642
111919,0.0023135547087642
32515,0.0023135547087642
36984,0.0023135547087642
1258642,0.0023135547087642
108797,0.0023135547087642
34770,0.0023135547087642
32426,0.0023135547087642
31728,0.0023135547087642
32592,0.0023135547087642
35007,0.0023135547087642
36486,0.0023135547087642
36380,0.0023135547087642
36502,0.0023135547087642
36315,0.0023135547087642
31818,0.0023135547087642
33466,0.0023135547087642
33134,0.0021774632553075
34544,0.0021774632553075
110064,0.0021774632553075
33841,0.0021774632553075
1258609,0.0021774632553075
32085,0.0021774632553075
33310,0.0021774632553075
36283,0.0021774632553075
36339,0.0021774632553075
32928,0.0021774632553075
36986,0.0021774632553075
33454,0.0021774632553075
35431,0.0021774632553075
1258620,0.0021774632553075
36977,0.0020413718018508
36416,0.0020413718018508
34254,0.0020413718018508
37004,0.0020413718018508
37028,0.0020413718018508
37016,0.0020413718018508
1258603,0.0020413718018508
33114,0.0020413718018508
33488,0.0020413718018508
36981,0.0020413718018508
37083,0.0020413718018508
35509,0.0020413718018508
36559,0.0020413718018508
627562,0.0020413718018508
116231,0.0020413718018508
36649,0.0020413718018508
35529,0.0020413718018508
33702,0.0020413718018508
33721,0.0020413718018508
35693,0.0019052803483941
34061,0.0019052803483941
1258655,0.0019052803483941
36976,0.0019052803483941
34932,0.0019052803483941
37093,0.0019052803483941
115604,0.0019052803483941
33162,0.0019052803483941
1258615,0.0019052803483941
33286,0.0019052803483941
32594,0.0019052803483941
35504,0.0019052803483941
31039,0.0019052803483941
123791,0.0019052803483941
36367,0.0019052803483941
36665,0.0019052803483941
531941,0.0019052803483941
112347,0.0019052803483941
34792,0.0019052803483941
300573,0.0019052803483941
35768,0.0019052803483941
35808,0.0019052803483941
1258698,0.0019052803483941
33561,0.0019052803483941
32943,0.0019052803483941
37048,0.0017691888949373
123028,0.0017691888949373
34277,0.0017691888949373
32664,0.0017691888949373
31088,0.0017691888949373
31794,0.0017691888949373
36485,0.0017691888949373
107321,0.0017691888949373
300786,0.0016330974414806
36985,0.0016330974414806
34298,0.0016330974414806
35073,0.0016330974414806
115535,0.0016330974414806
36526,0.0016330974414806
34780,0.0016330974414806
36452,0.0016330974414806
36970,0.0016330974414806
33560,0.0016330974414806
37050,0.0016330974414806
31868,0.0016330974414806
575543,0.0016330974414806
35260,0.0016330974414806
36990,0.0016330974414806
31904,0.0016330974414806
35807,0.0016330974414806
35218,0.0016330974414806
116484,0.0016330974414806
120308,0.0016330974414806
32429,0.0016330974414806
124636,0.0016330974414806
32591,0.0014970059880239
31263,0.0014970059880239
1258607,0.0014970059880239
35515,0.0014970059880239
300875,0.0014970059880239
1258621,0.0014970059880239
6258,0.0014970059880239
33783,0.0014970059880239
31802,0.0014970059880239
117117,0.0014970059880239
130947,0.0014970059880239
115675,0.0014970059880239
33782,0.0014970059880239
121170,0.0014970059880239
107841,0.0014970059880239
120035,0.0014970059880239
35655,0.0014970059880239
34264,0.0014970059880239
34062,0.0014970059880239
30964,0.0013609145345672
35583,0.0013609145345672
122152,0.0013609145345672
36769,0.0013609145345672
1258653,0.0013609145345672
36329,0.0013609145345672
34690,0.0013609145345672
35225,0.0013609145345672
121356,0.0013609145345672
31178,0.0013609145345672
113170,0.0013609145345672
300654,0.0013609145345672
1258629,0.0013609145345672
300958,0.0013609145345672
33100,0.0013609145345672
37011,0.0013609145345672
113815,0.0013609145345672
36304,0.0013609145345672
1258660,0.0013609145345672
30997,0.0013609145345672
128627,0.0013609145345672
1258701,0.0013609145345672
36657,0.0013609145345672
37090,0.0013609145345672
110284,0.0013609145345672
31087,0.0012248230811105
36648,0.0012248230811105
37088,0.0012248230811105
624549,0.0012248230811105
35450,0.0012248230811105
300661,0.0012248230811105
32696,0.0012248230811105
35289,0.0012248230811105
33270,0.0012248230811105
109540,0.0012248230811105
32087,0.0012248230811105
32223,0.0012248230811105
35934,0.0012248230811105
36912,0.0012248230811105
36326,0.0012248230811105
566604,0.0012248230811105
34539,0.0012248230811105
120448,0.0012248230811105
116812,0.0012248230811105
35021,0.0012248230811105
120465,0.0012248230811105
124844,0.0012248230811105
121093,0.0012248230811105
117169,0.0012248230811105
1258673,0.0012248230811105
35911,0.0012248230811105
36645,0.0012248230811105
37072,0.0012248230811105
39686,0.0012248230811105
115818,0.0012248230811105
31429,0.0010887316276537
123203,0.0010887316276537
36843,0.0010887316276537
110438,0.0010887316276537
300940,0.0010887316276537
33779,0.0010887316276537
36965,0.0010887316276537
110285,0.0010887316276537
117165,0.0010887316276537
125567,0.0010887316276537
123315,0.0010887316276537
119530,0.0010887316276537
35219,0.0010887316276537
114843,0.0010887316276537
34819,0.0010887316276537
33543,0.0010887316276537
125486,0.0010887316276537
32262,0.0010887316276537
128797,0.0010887316276537
123200,0.0010887316276537
33780,0.0010887316276537
35932,0.0010887316276537
116220,0.0010887316276537
118007,0.0010887316276537
31668,0.0010887316276537
115746,0.0010887316276537
33269,0.0010887316276537
109768,0.000952640174197
124083,0.000952640174197
113169,0.000952640174197
32695,0.000952640174197
123563,0.000952640174197
32314,0.000952640174197
119242,0.000952640174197
34778,0.000952640174197
32222,0.000952640174197
31497,0.000952640174197
111178,0.000952640174197
30922,0.000952640174197
110274,0.000952640174197
531942,0.000952640174197
300363,0.000952640174197
110339,0.000952640174197
37001,0.000952640174197
110353,0.000952640174197
115602,0.000952640174197
1258600,0.000952640174197
35769,0.000952640174197
31795,0.000952640174197
35125,0.000952640174197
118793,0.000952640174197
30963,0.000952640174197
32372,0.000952640174197
31804,0.000952640174197
30965,0.000952640174197
124194,0.000952640174197
120500,0.000952640174197
1258703,0.000952640174197
1258622,0.000952640174197
111584,0.000952640174197
112882,0.000952640174197
122048,0.000952640174197
34785,0.000952640174197
34774,0.0008165487207403
30923,0.0008165487207403
277146,0.0008165487207403
35905,0.0008165487207403
33285,0.0008165487207403
112491,0.0008165487207403
108938,0.0008165487207403
115554,0.0008165487207403
113182,0.0008165487207403
313463,0.0008165487207403
31373,0.0008165487207403
113971,0.0008165487207403
112372,0.0008165487207403
33207,0.0008165487207403
35502,0.0008165487207403
124400,0.0008165487207403
30962,0.0008165487207403
35553,0.0008165487207403
112858,0.0008165487207403
114626,0.0008165487207403
34589,0.0008165487207403
1258608,0.0008165487207403
1258633,0.0008165487207403
1258599,0.0008165487207403
36417,0.0008165487207403
32424,0.0008165487207403
1977663,0.0008165487207403
34795,0.0008165487207403
113159,0.0008165487207403
31311,0.0008165487207403
116431,0.0008165487207403
32088,0.0008165487207403
34821,0.0008165487207403
32154,0.0008165487207403
36327,0.0008165487207403
106652,0.0008165487207403
1258631,0.0008165487207403
36743,0.0008165487207403
112221,0.0008165487207403
34204,0.0008165487207403
114890,0.0008165487207403
113993,0.0008165487207403
31430,0.0008165487207403
108257,0.0008165487207403
118849,0.0008165487207403
31606,0.0008165487207403
33751,0.0008165487207403
36908,0.0008165487207403
106575,0.0008165487207403
36886,0.0008165487207403
106848,0.0006804572672836
115436,0.0006804572672836
276571,0.0006804572672836
115802,0.0006804572672836
36701,0.0006804572672836
300849,0.0006804572672836
34808,0.0006804572672836
106713,0.0006804572672836
109424,0.0006804572672836
34910,0.0006804572672836
117964,0.0006804572672836
1258672,0.0006804572672836
1258648,0.0006804572672836
121890,0.0006804572672836
120642,0.0006804572672836
107454,0.0006804572672836
33641,0.0006804572672836
34796,0.0006804572672836
34824,0.0006804572672836
31227,0.0006804572672836
121312,0.0006804572672836
118134,0.0006804572672836
115492,0.0006804572672836
108566,0.0006804572672836
300943,0.0006804572672836
110386,0.0006804572672836
100414,0.0006804572672836
34299,0.0006804572672836
121384,0.0006804572672836
32316,0.0006804572672836
33412,0.0006804572672836
112734,0.0006804572672836
113172,0.0006804572672836
300413,0.0006804572672836
113269,0.0006804572672836
36375,0.0006804572672836
114986,0.0006804572672836
35130,0.0006804572672836
33781,0.0006804572672836
33946,0.0006804572672836
37058,0.0006804572672836
36943,0.0006804572672836
37061,0.0006804572672836
36998,0.0006804572672836
531937,0.0006804572672836
31722,0.0006804572672836
123851,0.0006804572672836
35226,0.0006804572672836
32423,0.0006804572672836
21216,0.0006804572672836
36963,0.0006804572672836
30919,0.0006804572672836
1258647,0.0006804572672836
110894,0.0006804572672836
126791,0.0006804572672836
106826,0.0006804572672836
32315,0.0006804572672836
36653,0.0006804572672836
113165,0.0005443658138268
107110,0.0005443658138268
31523,0.0005443658138268
107420,0.0005443658138268
36376,0.0005443658138268
121364,0.0005443658138268
113363,0.0005443658138268
110759,0.0005443658138268
36374,0.0005443658138268
115956,0.0005443658138268
115547,0.0005443658138268
106828,0.0005443658138268
109324,0.0005443658138268
113647,0.0005443658138268
159584,0.0005443658138268
36373,0.0005443658138268
1258632,0.0005443658138268
32605,0.0005443658138268
124983,0.0005443658138268
33558,0.0005443658138268
36328,0.0005443658138268
679227,0.0005443658138268
107836,0.0005443658138268
160074,0.0005443658138268
115793,0.0005443658138268
125062,0.0005443658138268
122836,0.0005443658138268
115454,0.0005443658138268
111840,0.0005443658138268
114991,0.0005443658138268
158101,0.0005443658138268
122012,0.0005443658138268
31082,0.0005443658138268
113946,0.0005443658138268
116502,0.0005443658138268
300482,0.0005443658138268
32713,0.0005443658138268
107796,0.0005443658138268
1258636,0.0005443658138268
300332,0.0005443658138268
117071,0.0005443658138268
32155,0.0005443658138268
115624,0.0005443658138268
32714,0.0005443658138268
36900,0.0005443658138268
111684,0.0005443658138268
927818,0.0005443658138268
110433,0.0005443658138268
1258696,0.0005443658138268
115749,0.0005443658138268
114360,0.0005443658138268
1258711,0.0005443658138268
36655,0.0005443658138268
34775,0.0005443658138268
110314,0.0005443658138268
1258605,0.0005443658138268
108123,0.0005443658138268
249725,0.0005443658138268
103448,0.0005443658138268
116594,0.0005443658138268
1243595,0.0005443658138268
36818,0.0005443658138268
1258598,0.0005443658138268
106835,0.0005443658138268
106586,0.0005443658138268
31669,0.0005443658138268
122308,0.0005443658138268
124780,0.0005443658138268
115738,0.0005443658138268
246578,0.0005443658138268
121711,0.0005443658138268
115143,0.0005443658138268
112555,0.0005443658138268
1258690,0.0005443658138268
112187,0.0005443658138268
112679,0.0005443658138268
113010,0.0005443658138268
160681,0.0005443658138268
31146,0.0005443658138268
33410,0.0005443658138268
112188,0.0005443658138268
32313,0.0005443658138268
107452,0.0005443658138268
31023,0.0005443658138268
104647,0.0005443658138268
109488,0.0005443658138268
32759,0.0005443658138268
624550,0.0005443658138268
851428,0.0005443658138268
674575,0.0005443658138268
32004,0.0005443658138268
163543,0.0005443658138268
113056,0.0005443658138268
115563,0.0005443658138268
114547,0.0005443658138268
110982,0.0005443658138268
116425,0.0005443658138268
127586,0.0004082743603701
113293,0.0004082743603701
31010,0.0004082743603701
125321,0.0004082743603701
33411,0.0004082743603701
32261,0.0004082743603701
33355,0.0004082743603701
15424,0.0004082743603701
107842,0.0004082743603701
34786,0.0004082743603701
114730,0.0004082743603701
125023,0.0004082743603701
121921,0.0004082743603701
247945,0.0004082743603701
118078,0.0004082743603701
122957,0.0004082743603701
118931,0.0004082743603701
117807,0.0004082743603701
110811,0.0004082743603701
33350,0.0004082743603701
111824,0.0004082743603701
34804,0.0004082743603701
297868,0.0004082743603701
125266,0.0004082743603701
110678,0.0004082743603701
109165,0.0004082743603701
120495,0.0004082743603701
111830,0.0004082743603701
124219,0.0004082743603701
123577,0.0004082743603701
33133,0.0004082743603701
114032,0.0004082743603701
119702,0.0004082743603701
531946,0.0004082743603701
31251,0.0004082743603701
31250,0.0004082743603701
120572,0.0004082743603701
114593,0.0004082743603701
202112,0.0004082743603701
31764,0.0004082743603701
111678,0.0004082743603701
31496,0.0004082743603701
113717,0.0004082743603701
109552,0.0004082743603701
119697,0.0004082743603701
531948,0.0004082743603701
120845,0.0004082743603701
122433,0.0004082743603701
570479,0.0004082743603701
851767,0.0004082743603701
176553,0.0004082743603701
113684,0.0004082743603701
121692,0.0004082743603701
31720,0.0004082743603701
104671,0.0004082743603701
34813,0.0004082743603701
300579,0.0004082743603701
113945,0.0004082743603701
36997,0.0004082743603701
31424,0.0004082743603701
111837,0.0004082743603701
119389,0.0004082743603701
31865,0.0004082743603701
115301,0.0004082743603701
127666,0.0004082743603701
124465,0.0004082743603701
35131,0.0004082743603701
111507,0.0004082743603701
125400,0.0004082743603701
118938,0.0004082743603701
110078,0.0004082743603701
34348,0.0004082743603701
107767,0.0004082743603701
110684,0.0004082743603701
121400,0.0004082743603701
111508,0.0004082743603701
35506,0.0004082743603701
118957,0.0004082743603701
124010,0.0004082743603701
115740,0.0004082743603701
119496,0.0004082743603701
1258589,0.0004082743603701
31500,0.0004082743603701
123141,0.0004082743603701
128436,0.0004082743603701
112391,0.0004082743603701
1258618,0.0004082743603701
1258617,0.0004082743603701
940453,0.0004082743603701
121402,0.0004082743603701
121276,0.0004082743603701
108258,0.0004082743603701
111769,0.0004082743603701
113323,0.0004082743603701
115598,0.0004082743603701
849153,0.0004082743603701
1258707,0.0004082743603701
109544,0.0004082743603701
115788,0.0004082743603701
119239,0.0004082743603701
109196,0.0004082743603701
116608,0.0004082743603701
120339,0.0004082743603701
117093,0.0004082743603701
34816,0.0004082743603701
126654,0.0004082743603701
118983,0.0004082743603701
116915,0.0004082743603701
31495,0.0004082743603701
107843,0.0004082743603701
123221,0.0004082743603701
118154,0.0004082743603701
31815,0.0004082743603701
1258676,0.0004082743603701
31080,0.0004082743603701
120042,0.0004082743603701
129334,0.0004082743603701
106870,0.0004082743603701
124503,0.0004082743603701
127736,0.0004082743603701
123857,0.0004082743603701
117368,0.0004082743603701
1974838,0.0004082743603701
124119,0.0004082743603701
110866,0.0004082743603701
109024,0.0004082743603701
132179,0.0004082743603701
111558,0.0004082743603701
113698,0.0004082743603701
33856,0.0004082743603701
115170,0.0004082743603701
116627,0.0004082743603701
116584,0.0004082743603701
117321,0.0004082743603701
108190,0.0004082743603701
117163,0.0004082743603701
109834,0.0004082743603701
113783,0.0004082743603701
1258595,0.0002721829069134
1258705,0.0002721829069134
331,0.0002721829069134
1258692,0.0002721829069134
1258619,0.0002721829069134
111373,0.0002721829069134
112981,0.0002721829069134
111975,0.0002721829069134
109503,0.0002721829069134
114161,0.0002721829069134
33218,0.0002721829069134
200653,0.0002721829069134
35463,0.0002721829069134
118987,0.0002721829069134
1258623,0.0002721829069134
118872,0.0002721829069134
124635,0.0002721829069134
108003,0.0002721829069134
125030,0.0002721829069134
1258700,0.0002721829069134
1258614,0.0002721829069134
1258678,0.0002721829069134
1258675,0.0002721829069134
1258594,0.0002721829069134
1258640,0.0002721829069134
1258704,0.0002721829069134
1258695,0.0002721829069134
128213,0.0002721829069134
1258638,0.0002721829069134
98723,0.0002721829069134
1258596,0.0002721829069134
121830,0.0002721829069134
107057,0.0002721829069134
120146,0.0002721829069134
31081,0.0002721829069134
107607,0.0002721829069134
107028,0.0002721829069134
1258670,0.0002721829069134
121148,0.0002721829069134
122976,0.0002721829069134
127533,0.0002721829069134
277503,0.0002721829069134
107425,0.0002721829069134
109340,0.0002721829069134
125213,0.0002721829069134
124016,0.0002721829069134
119331,0.0002721829069134
120041,0.0002721829069134
109833,0.0002721829069134
109828,0.0002721829069134
531945,0.0002721829069134
108234,0.0002721829069134
112615,0.0002721829069134
1205537,0.0002721829069134
4349323,0.0002721829069134
115123,0.0002721829069134
12624,0.0002721829069134
17518,0.0002721829069134
111551,0.0002721829069134
123756,0.0002721829069134
116131,0.0002721829069134
117961,0.0002721829069134
122819,0.0002721829069134
1172292,0.0002721829069134
275315,0.0002721829069134
279389,0.0002721829069134
122718,0.0002721829069134
122542,0.0002721829069134
114901,0.0002721829069134
109132,0.0002721829069134
109131,0.0002721829069134
34526,0.0002721829069134
113183,0.0002721829069134
2856,0.0002721829069134
22490,0.0002721829069134
115548,0.0002721829069134
230837,0.0002721829069134
277449,0.0002721829069134
22695,0.0002721829069134
115392,0.0002721829069134
113258,0.0002721829069134
853206,0.0002721829069134
114523,0.0002721829069134
115156,0.0002721829069134
128899,0.0002721829069134
125449,0.0002721829069134
114663,0.0002721829069134
107500,0.0002721829069134
111823,0.0002721829069134
229947,0.0002721829069134
35767,0.0002721829069134
110325,0.0002721829069134
35274,0.0002721829069134
31411,0.0002721829069134
31596,0.0002721829069134
34170,0.0002721829069134
33811,0.0002721829069134
33719,0.0002721829069134
33712,0.0002721829069134
33643,0.0002721829069134
34974,0.0002721829069134
34982,0.0002721829069134
32113,0.0002721829069134
33265,0.0002721829069134
33274,0.0002721829069134
32785,0.0002721829069134
109040,0.0002721829069134
129863,0.0002721829069134
111615,0.0002721829069134
114397,0.0002721829069134
119254,0.0002721829069134
108201,0.0002721829069134
119231,0.0002721829069134
114693,0.0002721829069134
116910,0.0002721829069134
110037,0.0002721829069134
113761,0.0002721829069134
197834,0.0002721829069134
160894,0.0002721829069134
33924,0.0002721829069134
120507,0.0002721829069134
126239,0.0002721829069134
120635,0.0002721829069134
117398,0.0002721829069134
37068,0.0002721829069134
4312349,0.0002721829069134
111553,0.0002721829069134
113173,0.0002721829069134
119489,0.0002721829069134
114695,0.0002721829069134
116168,0.0002721829069134
1220689,0.0002721829069134
1218871,0.0002721829069134
107291,0.0002721829069134
34783,0.0002721829069134
127352,0.0002721829069134
31252,0.0002721829069134
34789,0.0002721829069134
34788,0.0002721829069134
34787,0.0002721829069134
531947,0.0002721829069134
111426,0.0002721829069134
115580,0.0002721829069134
108384,0.0002721829069134
111559,0.0002721829069134
111679,0.0002721829069134
114020,0.0002721829069134
1205542,0.0002721829069134
38331,0.0002721829069134
109002,0.0002721829069134
114834,0.0002721829069134
122590,0.0002721829069134
124606,0.0002721829069134
36996,0.0002721829069134
31162,0.0002721829069134
111516,0.0002721829069134
116235,0.0002721829069134
278506,0.0002721829069134
1258666,0.0002721829069134
852837,0.0002721829069134
117561,0.0002721829069134
158370,0.0002721829069134
124039,0.0002721829069134
119234,0.0002721829069134
41230,0.0002721829069134
110035,0.0002721829069134
114513,0.0002721829069134
234738,0.0002721829069134
113171,0.0002721829069134
111556,0.0002721829069134
136043,0.0002721829069134
116867,0.0002721829069134
109558,0.0002721829069134
4628,0.0002721829069134
122528,0.0002721829069134
116244,0.0002721829069134
1258709,0.0002721829069134
122408,0.0002721829069134
276564,0.0002721829069134
108293,0.0002721829069134
120914,0.0002721829069134
115745,0.0002721829069134
119042,0.0002721829069134
31068,0.0002721829069134
31566,0.0002721829069134
111693,0.0002721829069134
118085,0.0002721829069134
114934,0.0002721829069134
107252,0.0002721829069134
122797,0.0002721829069134
116956,0.0002721829069134
106686,0.0002721829069134
106555,0.0002721829069134
114393,0.0002721829069134
112930,0.0002721829069134
113603,0.0002721829069134
114947,0.0002721829069134
113251,0.0002721829069134
113569,0.0002721829069134
107282,0.0002721829069134
108606,0.0002721829069134
106596,0.0002721829069134
116776,0.0002721829069134
116239,0.0002721829069134
112876,0.0002721829069134
106564,0.0002721829069134
113743,0.0002721829069134
139275,0.0002721829069134
121625,0.0002721829069134
124527,0.0002721829069134
115800,0.0002721829069134
111089,0.0002721829069134
115684,0.0002721829069134
109073,0.0002721829069134
123529,0.0002721829069134
107319,0.0002721829069134
111511,0.0002721829069134
111493,0.0002721829069134
118789,0.0002721829069134
108332,0.0002721829069134
109318,0.0002721829069134
110120,0.0002721829069134
107665,0.0002721829069134
128444,0.0002721829069134
114300,0.0002721829069134
112651,0.0002721829069134
116368,0.0002721829069134
110150,0.0002721829069134
118809,0.0002721829069134
113800,0.0002721829069134
113023,0.0002721829069134
123144,0.0002721829069134
121001,0.0002721829069134
113859,0.0002721829069134
115654,0.0002721829069134
106568,0.0002721829069134
110000,0.0002721829069134
114166,0.0002721829069134
108822,0.0002721829069134
111230,0.0002721829069134
122094,0.0002721829069134
114392,0.0002721829069134
570357,0.0002721829069134
110073,0.0002721829069134
110070,0.0002721829069134
110054,0.0002721829069134
114976,0.0002721829069134
122313,0.0002721829069134
121217,0.0002721829069134
110980,0.0002721829069134
129161,0.0002721829069134
115747,0.0002721829069134
117659,0.0002721829069134
122377,0.0002721829069134
110041,0.0002721829069134
107623,0.0002721829069134
115950,0.0002721829069134
113931,0.0002721829069134
119320,0.0002721829069134
115597,0.0002721829069134
106799,0.0002721829069134
124493,0.0002721829069134
114956,0.0002721829069134
36913,0.0002721829069134
106994,0.0002721829069134
117328,0.0002721829069134
109428,0.0002721829069134
114139,0.0002721829069134
108888,0.0002721829069134
108029,0.0002721829069134
117939,0.0002721829069134
111221,0.0002721829069134
115478,0.0002721829069134
120007,0.0002721829069134
106987,0.0002721829069134
117922,0.0002721829069134
108992,0.0002721829069134
118166,0.0002721829069134
117064,0.0002721829069134
123968,0.0002721829069134
108868,0.0002721829069134
108019,0.0002721829069134
108814,0.0002721829069134
109431,0.0002721829069134
111332,0.0002721829069134
115106,0.0002721829069134
115213,0.0002721829069134
115193,0.0002721829069134
120076,0.0002721829069134
120509,0.0002721829069134
128769,0.0002721829069134
115362,0.0002721829069134
110340,0.0002721829069134
121526,0.0002721829069134
115457,0.0002721829069134
110771,0.0002721829069134
111229,0.0002721829069134
116446,0.0002721829069134
117974,0.0002721829069134
111126,0.0002721829069134
111402,0.0002721829069134
110622,0.0002721829069134
109160,0.0002721829069134
107889,0.0002721829069134
108488,0.0002721829069134
119252,0.0002721829069134
114755,0.0002721829069134
113147,0.0002721829069134
111692,0.0002721829069134
109199,0.0002721829069134
111671,0.0002721829069134
109191,0.0002721829069134
108237,0.0002721829069134
108307,0.0002721829069134
120581,0.0002721829069134
120751,0.0002721829069134
109701,0.0002721829069134
112654,0.0002721829069134
111595,0.0002721829069134
107789,0.0002721829069134
106563,0.0002721829069134
106549,0.0002721829069134
109642,0.0002721829069134
119524,0.0002721829069134
108253,0.0002721829069134
108256,0.0002721829069134
108887,0.0002721829069134
108372,0.0002721829069134
127433,0.0002721829069134
112810,0.0002721829069134
109561,0.0002721829069134
119265,0.0002721829069134
112659,0.0002721829069134
109541,0.0002721829069134
109180,0.0002721829069134
115434,0.0002721829069134
113036,0.0002721829069134
123254,0.0002721829069134
115760,0.0002721829069134
32371,0.0002721829069134
121157,0.0002721829069134
34538,0.0002721829069134
107111,0.0002721829069134
849658,0.0002721829069134
115017,0.0002721829069134
114242,0.0002721829069134
107266,0.0002721829069134
123231,0.0002721829069134
116237,0.0002721829069134
122501,0.0002721829069134
121341,0.0002721829069134
119350,0.0002721829069134
32452,0.0002721829069134
108136,0.0002721829069134
33809,0.0002721829069134
122527,0.0002721829069134
120728,0.0002721829069134
119978,0.0002721829069134
118081,0.0002721829069134
130213,0.0002721829069134
114551,0.0002721829069134
120104,0.0002721829069134
32263,0.0002721829069134
32406,0.0002721829069134
687084,0.0002721829069134
119289,0.0002721829069134
32084,0.0002721829069134
125421,0.0002721829069134
107267,0.0002721829069134
115852,0.0002721829069134
121328,0.0002721829069134
132114,0.0002721829069134
31434,0.0002721829069134
33356,0.0002721829069134
37012,0.0002721829069134
37087,0.0002721829069134
128632,0.0002721829069134
112530,0.0002721829069134
116968,0.0002721829069134
1258654,0.0002721829069134
1258662,0.0002721829069134
32906,0.0002721829069134
110912,0.0002721829069134
119612,0.0002721829069134
114374,0.0002721829069134
115063,0.0002721829069134
120252,0.0002721829069134
31637,0.0002721829069134
114744,0.0002721829069134
110253,0.0002721829069134
34800,0.0002721829069134
33957,0.0002721829069134
32331,0.0002721829069134
34904,0.0002721829069134
112768,0.0002721829069134
107332,0.0002721829069134
1529138,0.0002721829069134
113188,0.0002721829069134
120855,0.0002721829069134
109316,0.0002721829069134
115374,0.0002721829069134
1258651,0.0002721829069134
106727,0.0002721829069134
112610,0.0002721829069134
30998,0.0002721829069134
1258659,0.0002721829069134
108286,0.0002721829069134
198304,0.0002721829069134
109545,0.0002721829069134
276854,0.0002721829069134
117164,0.0002721829069134
111596,0.0002721829069134
111142,0.0002721829069134
120102,0.0002721829069134
278671,0.0002721829069134
106717,0.0002721829069134
110343,0.0002721829069134
26506,0.0002721829069134
36968,0.0002721829069134
6657,0.0002721829069134
110446,0.0002721829069134
109938,0.0001360914534567
111581,0.0001360914534567
15299,0.0001360914534567
36613,0.0001360914534567
115717,0.0001360914534567
115583,0.0001360914534567
123862,0.0001360914534567
35071,0.0001360914534567
106954,0.0001360914534567
111683,0.0001360914534567
2552,0.0001360914534567
122536,0.0001360914534567
98233,0.0001360914534567
1223024,0.0001360914534567
35417,0.0001360914534567
33369,0.0001360914534567
33507,0.0001360914534567
1258588,0.0001360914534567
118164,0.0001360914534567
120815,0.0001360914534567
33197,0.0001360914534567
275968,0.0001360914534567
102682,0.0001360914534567
32603,0.0001360914534567
33711,0.0001360914534567
124033,0.0001360914534567
108636,0.0001360914534567
112805,0.0001360914534567
32784,0.0001360914534567
116115,0.0001360914534567
106962,0.0001360914534567
112241,0.0001360914534567
1225550,0.0001360914534567
32112,0.0001360914534567
33720,0.0001360914534567
849930,0.0001360914534567
112748,0.0001360914534567
122964,0.0001360914534567
110978,0.0001360914534567
127508,0.0001360914534567
107132,0.0001360914534567
249128,0.0001360914534567
107133,0.0001360914534567
116801,0.0001360914534567
300939,0.0001360914534567
109405,0.0001360914534567
124938,0.0001360914534567
120610,0.0001360914534567
110277,0.0001360914534567
36275,0.0001360914534567
116696,0.0001360914534567
277692,0.0001360914534567
112408,0.0001360914534567
116729,0.0001360914534567
35903,0.0001360914534567
124742,0.0001360914534567
113116,0.0001360914534567
98593,0.0001360914534567
279249,0.0001360914534567
35789,0.0001360914534567
114846,0.0001360914534567
35557,0.0001360914534567
115899,0.0001360914534567
121144,0.0001360914534567
279757,0.0001360914534567
111419,0.0001360914534567
115694,0.0001360914534567
