ID,Betweenness_Centrality
35406,2.0232727954821755e-06
34086,2.022473614692973e-06
36780,2.009131180568228e-06
106828,2.0064846471871334e-06
32668,2.0030539132661144e-06
35335,1.987038557917416e-06
35607,1.982268223777716e-06
32847,1.9809454043630154e-06
300347,1.979491255650395e-06
33016,1.9756477036271107e-06
34767,1.9690982080862493e-06
37009,1.9649160306221126e-06
35025,1.9625234341797026e-06
34820,1.949238683108533e-06
36638,1.9467507527394553e-06
31758,1.943700555969791e-06
37066,1.9387417175878567e-06
37081,1.9350203803550583e-06
31104,1.929119903099438e-06
34874,1.928260129195027e-06
31848,1.9242478476994393e-06
34895,1.9218860867883457e-06
33578,1.9208028606331305e-06
32963,1.9170933104616456e-06
33546,1.9022015771618876e-06
31948,1.9002523202498666e-06
33615,1.8985905200152818e-06
120339,1.8971903919038765e-06
121711,1.8881740218422204e-06
123791,1.8851969438956355e-06
123203,1.884188095966073e-06
36404,1.8841131519498725e-06
32319,1.8794228047450456e-06
115675,1.867721134367878e-06
33221,1.8614599478675032e-06
31762,1.855417735743216e-06
33142,1.8508430669006915e-06
34259,1.8501638899491604e-06
35624,1.8463735366711715e-06
36966,1.8454979198157803e-06
34105,1.8437171457661213e-06
34200,1.8374424464779818e-06
36798,1.8359984496534468e-06
31313,1.834393981818012e-06
35307,1.8338609586404416e-06
36974,1.8327508462097934e-06
34981,1.8323570718537898e-06
35891,1.8314183282472584e-06
36685,1.8277556998183041e-06
36394,1.825296156154364e-06
33715,1.825275096156288e-06
33908,1.8251238303946379e-06
34218,1.8185214892301835e-06
33864,1.8153032451753547e-06
36662,1.8138499304191807e-06
36944,1.8112493265174053e-06
32050,1.8089750061204224e-06
37033,1.8071201610698326e-06
32611,1.8068191610732465e-06
31428,1.8049491367212388e-06
33487,1.803879987886223e-06
36805,1.7962236924380577e-06
34566,1.7919034654454274e-06
36822,1.7884501674034105e-06
1258592,1.7804461779597868e-06
33872,1.7797772981355696e-06
34558,1.779698891253119e-06
34126,1.779176292838323e-06
1258630,1.7737501416100839e-06
36535,1.7731533704591159e-06
34507,1.7703541767780366e-06
32514,1.77000404445037e-06
31253,1.7573097284727848e-06
33338,1.7435945151478312e-06
35526,1.7397217039791886e-06
34674,1.7369579808201237e-06
36475,1.731349355424728e-06
31024,1.730253455172882e-06
33036,1.7242514589887084e-06
30921,1.7205568320997036e-06
34037,1.720187892957698e-06
31324,1.7183363594714376e-06
35680,1.7105905021416034e-06
33944,1.7044953972652844e-06
31765,1.7043587289191923e-06
34694,1.7034196776079018e-06
32854,1.7024194521593193e-06
34782,1.7008662483830574e-06
116502,1.700646603077623e-06
30932,1.6954450863717881e-06
32725,1.694143901790534e-06
32165,1.6912191210903132e-06
126654,1.688711791953973e-06
35485,1.6837100711689213e-06
34585,1.681098735189773e-06
33228,1.6724974048501094e-06
35019,1.670634611404837e-06
34130,1.6681746409624241e-06
32096,1.6666130959452405e-06
32904,1.666150561931852e-06
109488,1.6660028255730036e-06
31188,1.6649466232490385e-06
34149,1.660050156459666e-06
109540,1.6594289497102846e-06
34061,1.6562733273761282e-06
34695,1.6516322409761469e-06
36325,1.6509587645005536e-06
37059,1.6509535656408024e-06
32288,1.6456211305288191e-06
36128,1.6428108924237563e-06
33021,1.6419399441519657e-06
124983,1.63957278482486e-06
30962,1.6378684945064216e-06
31589,1.6377268232648314e-06
36381,1.6339414353566894e-06
112882,1.6329521964838368e-06
32966,1.6245526165931276e-06
31393,1.608807099878867e-06
116431,1.6080018144925913e-06
110866,1.6060800611630396e-06
35896,1.6021115585363545e-06
33818,1.5999845579555192e-06
34176,1.5996856442506963e-06
35984,1.5952079689322088e-06
34721,1.5923612418174856e-06
34657,1.5908951086519557e-06
107836,1.5627795795465034e-06
122152,1.5607598153277579e-06
121400,1.5602571535666653e-06
35365,1.556612703567635e-06
122012,1.5558517232790272e-06
37057,1.555645129270813e-06
36608,1.5499382056398374e-06
33942,1.5478461168588986e-06
35977,1.5416582610540912e-06
34722,1.5402326545660698e-06
36825,1.5353260011641394e-06
36704,1.5339523028595341e-06
36936,1.5325727133694764e-06
36715,1.5315177557820238e-06
33630,1.5243384747359892e-06
36130,1.523814871032704e-06
34755,1.523607361283898e-06
300829,1.5187936086519834e-06
37056,1.5185661617735754e-06
33374,1.5169517717853652e-06
35884,1.5124682446297532e-06
34045,1.5113379590271804e-06
32938,1.5087414616070668e-06
37086,1.5085443771566045e-06
36471,1.5046644250384934e-06
125486,1.5039036702144538e-06
31481,1.484078845935518e-06
30957,1.4697034586244917e-06
31511,1.4633231240501935e-06
33912,1.4628932359455835e-06
1258686,1.4613579448668012e-06
32226,1.4586248198283832e-06
32445,1.457509598068706e-06
36690,1.449757324764465e-06
32133,1.4466586434938082e-06
123563,1.4399198758463189e-06
31116,1.4336500651013402e-06
32425,1.4219384099289832e-06
32590,1.4185766156983205e-06
36294,1.4133107680185036e-06
36768,1.4084822893925127e-06
36790,1.4070577761677826e-06
34368,1.4044129615232944e-06
34271,1.391455626376548e-06
115554,1.3900689993479594e-06
32715,1.3885084253666866e-06
36378,1.3878352105782466e-06
35108,1.3866913728805454e-06
34294,1.3837465289037359e-06
34964,1.379507168063679e-06
110285,1.3783388971209705e-06
32022,1.373563631207726e-06
36902,1.3715706365031347e-06
36983,1.370149914121185e-06
119242,1.3660342185934999e-06
36204,1.3655023632239512e-06
32079,1.3644741824869933e-06
32555,1.3602272342732221e-06
34007,1.359606426314146e-06
32056,1.3595319756748133e-06
35088,1.3587523255975817e-06
34871,1.3552099300427646e-06
33975,1.3467048001649654e-06
31039,1.3460794790358743e-06
32901,1.345396752092385e-06
37094,1.3384119506863012e-06
35522,1.3142693162806586e-06
36812,1.311315844500586e-06
35449,1.3078202440807495e-06
37079,1.3061458076502705e-06
113993,1.3030450272974217e-06
32797,1.3025220408889017e-06
33362,1.2967352766229062e-06
35262,1.2943576630100294e-06
31778,1.2935125973641384e-06
35353,1.2933451964080442e-06
35373,1.290532804684845e-06
31071,1.2883598783313025e-06
115492,1.281972730047087e-06
37027,1.2780989073783803e-06
31022,1.2746280331625412e-06
34925,1.2725322507351043e-06
116812,1.2719513799332539e-06
121170,1.2673176187202962e-06
36574,1.2646124915008752e-06
31728,1.2640429990521555e-06
31316,1.2603465869765668e-06
114360,1.2590134297285382e-06
35631,1.2542163050010511e-06
35565,1.2450043461309399e-06
34822,1.2425084292308387e-06
33939,1.2424044037930902e-06
120308,1.2388762860779159e-06
36514,1.2374617052603312e-06
35684,1.2367539745046227e-06
31883,1.2342229790750291e-06
35646,1.2334034840986186e-06
33679,1.2265267207823838e-06
32850,1.225945388836061e-06
36571,1.2215022896884057e-06
36650,1.2158394216309153e-06
35432,1.2137213964861302e-06
114547,1.2089805366023648e-06
1258688,1.2070493779449206e-06
114991,1.1967498402877602e-06
31342,1.196586324975922e-06
35466,1.1916772819344256e-06
37045,1.19092212847437e-06
32290,1.1881928098450106e-06
33961,1.1832802457950334e-06
37034,1.1791674407374484e-06
121093,1.1752227549095107e-06
33395,1.1734556211646964e-06
115738,1.167172263707857e-06
113971,1.1610892127465221e-06
34631,1.1587329402891085e-06
32838,1.1574776467837263e-06
35632,1.1548710732059867e-06
300953,1.1536125871277382e-06
300731,1.1532337431986237e-06
33878,1.1524359956974018e-06
111508,1.1500499810811067e-06
111769,1.1455427724724858e-06
33258,1.1440080232623638e-06
32935,1.1426123998610525e-06
36975,1.1339575178195654e-06
115143,1.132799087478859e-06
31629,1.1286729780575147e-06
34221,1.1230122244580786e-06
124465,1.1224257185657616e-06
34003,1.1200486122462977e-06
36396,1.1158851864309403e-06
33760,1.1154073727775983e-06
36583,1.114556970677466e-06
35774,1.114513141767763e-06
36691,1.1135240839227647e-06
34355,1.1089325675359232e-06
32889,1.1084814143512745e-06
37047,1.1042537989271835e-06
109196,1.1038282910588363e-06
33813,1.0992840494422055e-06
31074,1.098030035397424e-06
30920,1.0966753357268782e-06
33168,1.0952536480781122e-06
36112,1.091869744508761e-06
34670,1.090510191548987e-06
31171,1.0903946895634204e-06
33267,1.0810943198137453e-06
37015,1.0806845283717641e-06
35450,1.078338895224265e-06
32936,1.0769386465835968e-06
35901,1.0649784105162731e-06
33208,1.06331210620107e-06
33018,1.062036294122532e-06
35760,1.0606887738068083e-06
35793,1.0585108378894781e-06
35283,1.0552956717623298e-06
31545,1.0522915578493983e-06
117321,1.048467346477294e-06
33559,1.0468666277269985e-06
31168,1.0411534215346025e-06
35985,1.0402747449975967e-06
33999,1.039059518878195e-06
31665,1.0366217389826262e-06
32709,1.0332438134186769e-06
36909,1.0308298630723514e-06
31406,1.0289359487485804e-06
31603,1.0258746222353498e-06
31920,1.0255173421695923e-06
118793,1.022748114367021e-06
33289,1.0185132271192617e-06
34034,1.0178645622149556e-06
33597,1.015987919020053e-06
32766,1.0127605782138256e-06
31076,1.0120749421089763e-06
113684,1.0098380807654013e-06
110684,1.0096854318404007e-06
113698,1.007058868991835e-06
117169,1.0057983711935304e-06
31874,1.0051858014582984e-06
37064,1.0010824166060082e-06
36387,9.99709059076753e-07
31213,9.992688296234336e-07
35333,9.975355580108291e-07
36706,9.954215489841581e-07
34792,9.924294874559508e-07
35033,9.849543577927252e-07
35515,9.829777446192146e-07
36316,9.77661414919601e-07
31106,9.74373143710861e-07
122528,9.729916910903798e-07
35257,9.706179623257003e-07
32031,9.70413540183022e-07
36370,9.68248236956338e-07
33835,9.662622985962682e-07
32275,9.65238016450027e-07
35390,9.574615793436608e-07
35005,9.569287520329295e-07
36380,9.536622008462688e-07
31254,9.531984985797933e-07
119239,9.522686244258684e-07
34261,9.507559678089021e-07
32395,9.436464066503134e-07
36982,9.391507743401092e-07
106826,9.388676666545094e-07
31763,9.381289329310718e-07
30953,9.321917891086344e-07
33867,9.315600481842479e-07
33943,9.243465119994875e-07
33551,9.207656445546397e-07
34768,9.154813248462415e-07
36725,9.149490449617614e-07
32993,9.134489875714959e-07
121921,9.036106072596736e-07
31796,9.00092633954868e-07
116584,8.994193624980056e-07
36961,8.982278030992871e-07
36646,8.925104157595681e-07
116484,8.906214655719281e-07
34613,8.905292502338959e-07
35503,8.836933282980751e-07
32181,8.815805035153238e-07
36795,8.790532778034709e-07
1258646,8.768850170797953e-07
32429,8.760925630452794e-07
35604,8.732897929639044e-07
33421,8.700441412150589e-07
36972,8.689811740674133e-07
34026,8.679187029270441e-07
106713,8.671970640156636e-07
37067,8.618765109166346e-07
35660,8.594033414791297e-07
300855,8.570675391474027e-07
32499,8.561495442050867e-07
30966,8.554268336706793e-07
116608,8.517176015581655e-07
37078,8.494627648438059e-07
37018,8.447563408067765e-07
115749,8.432986817346192e-07
36940,8.432572332335939e-07
36923,8.432530629960803e-07
32605,8.427716139883326e-07
31433,8.417142706599825e-07
35602,8.402271328941616e-07
34760,8.387575015588125e-07
31613,8.241185760615253e-07
33123,8.228863879383241e-07
33009,8.197177940743002e-07
37040,8.175048494370678e-07
34648,8.164823070008872e-07
33339,8.112818760016073e-07
121890,8.077133387143389e-07
35889,8.064049946424198e-07
35022,8.026545451932093e-07
35645,8.009810985136584e-07
36645,7.982791120718353e-07
34136,7.951590483103983e-07
31953,7.901977261695167e-07
35290,7.860304470469013e-07
33112,7.833364877835927e-07
37019,7.829087534546038e-07
115788,7.807667774511711e-07
35657,7.75157852656286e-07
34780,7.729972837432528e-07
33017,7.726862144887185e-07
112491,7.716431246414484e-07
31317,7.651866492402456e-07
36883,7.642335719691037e-07
32080,7.607664716765966e-07
37091,7.604750608309391e-07
36993,7.571279970483209e-07
34250,7.473636922457109e-07
31549,7.46316334730284e-07
31718,7.462180257080591e-07
35979,7.438917738788963e-07
36308,7.385073905672726e-07
35895,7.383500388434065e-07
35213,7.345498077873055e-07
33310,7.345213899070794e-07
115547,7.297213708750019e-07
300774,7.270220842332348e-07
32863,7.26555635957224e-07
31394,7.242034268537725e-07
300601,7.218677160516279e-07
34514,7.19422318147397e-07
115598,7.154033967378254e-07
31399,7.094495872438141e-07
31841,7.093862725509503e-07
33345,7.093707489652859e-07
34750,7.092024599940143e-07
108258,7.073304566953332e-07
33732,7.068221406186043e-07
37062,7.044996992842682e-07
31704,7.009511602486272e-07
33972,6.997008399819571e-07
34351,6.972906088303114e-07
35564,6.93664208527059e-07
121341,6.899474536475341e-07
118081,6.899474536475341e-07
119350,6.899474536475341e-07
112347,6.890468706632596e-07
32451,6.87647021179421e-07
107841,6.871401437288164e-07
30922,6.841301589230227e-07
119289,6.834417869407539e-07
300369,6.811534619651217e-07
35956,6.803250960173057e-07
36659,6.769940862444778e-07
34546,6.760153018614252e-07
111975,6.740994401733064e-07
1258603,6.727737011355394e-07
33064,6.698129739685357e-07
31651,6.672981026811524e-07
1258607,6.66918121814993e-07
37032,6.631551612103339e-07
4349337,6.622863630345246e-07
35162,6.622061294163679e-07
30942,6.61606467457667e-07
36746,6.511392814284306e-07
33231,6.501792989154631e-07
107843,6.416623096657104e-07
34834,6.393819411174949e-07
35638,6.344343528827062e-07
31975,6.314740771125467e-07
34343,6.273939151681036e-07
123200,6.26666230761295e-07
32089,6.252106462744333e-07
32767,6.23168056306783e-07
36991,6.175830987187944e-07
35429,6.143642598245197e-07
36763,6.139859058585246e-07
113169,6.12430171325918e-07
35007,6.113112669056331e-07
110353,6.100891554989793e-07
118134,6.092908286919052e-07
33357,6.0485821163779e-07
127533,6.032806597358557e-07
119389,6.021007131870391e-07
124083,6.008099827863751e-07
129334,5.976133475752937e-07
34772,5.966048543554401e-07
36447,5.896506140261112e-07
109545,5.85094505047011e-07
33219,5.825998742757291e-07
35814,5.817261278495253e-07
37075,5.801108198394454e-07
36999,5.774868147531504e-07
117003,5.7507743931508e-07
35875,5.742864998142368e-07
32955,5.691628253951701e-07
35513,5.667944155140209e-07
31091,5.64714607925611e-07
33094,5.643404276404231e-07
300772,5.641455313788549e-07
35311,5.615884704042657e-07
34968,5.605850412795579e-07
36942,5.591832404966692e-07
37030,5.536904656733289e-07
111584,5.53232063596733e-07
37049,5.52598329857823e-07
113783,5.485388164455282e-07
33657,5.47429061633799e-07
124400,5.459238296149719e-07
31089,5.459178243455577e-07
34324,5.440608402206293e-07
34275,5.415548557009235e-07
33599,5.412733808555015e-07
36649,5.370752548450882e-07
35086,5.345088445739565e-07
115436,5.325001349292465e-07
34201,5.323481618188216e-07
34253,5.29168369077351e-07
33458,5.206463729513503e-07
115017,5.181105093458236e-07
35851,5.150400265442359e-07
37036,5.089616706196641e-07
111840,5.040351234308107e-07
1258652,5.011356131547098e-07
123231,4.982382505963087e-07
35566,4.977709466958504e-07
31072,4.961076047276142e-07
37014,4.861253831218481e-07
31804,4.811771619241279e-07
35031,4.785375861240995e-07
122308,4.781716028268122e-07
126791,4.7624530005921977e-07
32467,4.692142549777297e-07
34646,4.672603180001854e-07
31180,4.589911004724406e-07
124780,4.534749582817447e-07
37016,4.5330088137027985e-07
32324,4.530015122269539e-07
119978,4.5295543117878155e-07
34255,4.5256882034959574e-07
34979,4.5124311400454224e-07
36720,4.495475004354027e-07
37000,4.4753938015484924e-07
36315,4.4620777368049133e-07
300573,4.449477493337177e-07
35642,4.429159492438259e-07
33777,4.4278078526323475e-07
37051,4.4168672128874437e-07
35996,4.339085696357484e-07
30923,4.330209456178263e-07
35057,4.301010510035722e-07
35860,4.2902289443895013e-07
33162,4.2679581465656493e-07
36339,4.248655127165572e-07
300786,4.185574034565468e-07
121364,4.1781792552810896e-07
1258698,4.1739304350299774e-07
36681,4.1644397683952385e-07
32791,4.1632473944019926e-07
36652,4.131826640404558e-07
106586,4.120776386677029e-07
33841,4.118965949769034e-07
32686,4.090351673365958e-07
31228,4.050502031277155e-07
1258644,4.047118737896476e-07
35562,3.9720740307325914e-07
33488,3.968635042391344e-07
34257,3.962746399742742e-07
31287,3.9441000268363775e-07
36416,3.937528252198442e-07
109544,3.9312553137407285e-07
1258609,3.9197653144011155e-07
122527,3.894138791301904e-07
115170,3.8900130640446715e-07
32539,3.8745729923178644e-07
32653,3.8698240218145115e-07
1258656,3.8658461253091534e-07
111615,3.853745637577534e-07
31021,3.848883133544008e-07
1258620,3.840699305343607e-07
35554,3.8256137635521864e-07
34367,3.8223123105966454e-07
110274,3.7813008633381283e-07
35888,3.775160334971268e-07
36958,3.7483680264730404e-07
36709,3.743431082769629e-07
31087,3.73600909055297e-07
31264,3.72926685400537e-07
31274,3.7067662377274944e-07
37003,3.6997200809661083e-07
36964,3.670509215452651e-07
110078,3.6654267566071303e-07
35073,3.632922269332336e-07
36957,3.60013196476662e-07
32943,3.5640068536037285e-07
35521,3.5324941742294093e-07
33911,3.4947939403954405e-07
36850,3.4720187797218775e-07
120728,3.4714286683364235e-07
33684,3.461903653441362e-07
36900,3.4378081525898855e-07
116915,3.424407501300369e-07
32426,3.4222672626136377e-07
37029,3.4068693817861656e-07
110314,3.369683149379229e-07
122836,3.289873245759209e-07
125266,3.284413328670344e-07
32494,3.253529351364132e-07
34316,3.241701164702938e-07
36486,3.235750909475619e-07
1258641,3.206798408129993e-07
33722,3.177696406493851e-07
33935,3.1732785467967157e-07
1258703,3.139872879445083e-07
31818,3.1389746171514476e-07
108797,3.125485814242118e-07
35356,3.123614957223552e-07
32593,3.1141018638597353e-07
37084,3.105576447629465e-07
119530,3.048707447662543e-07
31146,3.04040256685673e-07
108938,3.026567371594226e-07
6258,3.023896454355305e-07
34765,3.009905988017461e-07
32470,2.995687640448963e-07
113170,2.9898409092783164e-07
33100,2.987187629679249e-07
35124,2.983974515233802e-07
36654,2.9304029830512727e-07
158101,2.9165588518051914e-07
119496,2.9001978289592565e-07
35625,2.8918595764590324e-07
32928,2.8826536253653225e-07
1258631,2.873491365848941e-07
37055,2.855700584212525e-07
34645,2.791880013648366e-07
35504,2.771463651575661e-07
34804,2.7579676154556055e-07
31263,2.7436037781143344e-07
33134,2.726252704701423e-07
125030,2.7238833479095673e-07
31083,2.695096316631864e-07
627562,2.6894397554293016e-07
940453,2.677893819231141e-07
118007,2.658772740676343e-07
33764,2.6462878055890927e-07
110037,2.6397936970777464e-07
117165,2.632897399014758e-07
31304,2.6281106828802574e-07
34264,2.624333668436782e-07
116237,2.610100319123282e-07
37071,2.6078003323682263e-07
34778,2.6046646572180415e-07
36671,2.598711552071411e-07
31427,2.578124879309985e-07
35273,2.5740988104633404e-07
32594,2.567843500837936e-07
36981,2.5547495661340805e-07
31723,2.536378523916022e-07
33466,2.525453795475415e-07
37017,2.494523527602371e-07
35072,2.475219156445041e-07
531941,2.4663261328143033e-07
121402,2.461911783547031e-07
36372,2.456346764292602e-07
35666,2.436031929074025e-07
34630,2.430151312220836e-07
36658,2.4151455597446773e-07
36885,2.3994801007881113e-07
300661,2.3916661413526755e-07
31090,2.3767761630753805e-07
33721,2.3716923818061653e-07
114242,2.3695374943415312e-07
32515,2.3654125222271687e-07
34795,2.348561501978327e-07
32313,2.3349157421443796e-07
36485,2.3209466282766179e-07
35634,2.3190716940961374e-07
37021,2.3172574662957386e-07
115454,2.3125740966618532e-07
117964,2.2998386104971848e-07
36559,2.2907616121993084e-07
36502,2.2839153297256987e-07
34825,2.283231486487639e-07
35431,2.265163595881201e-07
37010,2.2633495193414484e-07
34875,2.25233369452747e-07
36305,2.2416396616137751e-07
31373,2.2299928208964673e-07
121276,2.1972864268774652e-07
36283,2.193551022978078e-07
32083,2.1850363698128726e-07
1258629,2.1786699330312782e-07
34062,2.175659974803023e-07
128436,2.1541427862160495e-07
33560,2.131533646404613e-07
108566,2.113721712492348e-07
37058,2.0938559478711958e-07
107266,2.088700452068847e-07
35363,2.0760974361431582e-07
1258673,2.0685869571429089e-07
122501,2.0518475196088843e-07
1258615,2.05093382898463e-07
33454,2.040136272471738e-07
36452,2.0339231456972392e-07
33020,2.02701014573995e-07
36742,2.004979261743078e-07
36969,1.9839943382120991e-07
34459,1.9790488657606156e-07
33641,1.9756633517255608e-07
35021,1.9689837771651844e-07
31283,1.9420615764277042e-07
32916,1.9361711254495918e-07
36912,1.9223526537040172e-07
36985,1.9084390680922943e-07
108136,1.907201149212864e-07
32012,1.9062628760429582e-07
35934,1.901977202556802e-07
114593,1.8971829547406657e-07
32262,1.8790365150127814e-07
35655,1.861878376141135e-07
118957,1.8609035339105804e-07
33114,1.8580520859170016e-07
34298,1.8027087834042502e-07
32167,1.7774587887151552e-07
37063,1.7682700321065676e-07
32592,1.75779969490692e-07
124119,1.7420089602391696e-07
125023,1.7175581465269313e-07
107454,1.7167270369056625e-07
129863,1.7099429303270633e-07
37083,1.7033412952929518e-07
35062,1.7022929366851253e-07
132114,1.6966521179099028e-07
1529138,1.6966521179099028e-07
107111,1.6966521179099028e-07
34544,1.6862476269524234e-07
128899,1.6735085024441934e-07
1258701,1.6667718073286423e-07
117807,1.6663827357219762e-07
110438,1.6644463770855393e-07
126239,1.664316946927446e-07
32664,1.659207345777006e-07
108234,1.659136883911989e-07
35904,1.6273121317745712e-07
114890,1.5859107030430308e-07
1258622,1.582415244396029e-07
35260,1.5768430809369881e-07
36947,1.568510804425781e-07
107796,1.5573649062856763e-07
36979,1.533454994686299e-07
36977,1.5316065449568018e-07
35185,1.525701612661503e-07
36120,1.507813522194456e-07
109828,1.494647557098743e-07
32239,1.4902617633401254e-07
34113,1.4724282171104652e-07
112391,1.4663284021635277e-07
111679,1.4639564852076258e-07
113056,1.4497190801667744e-07
35583,1.44950728898549e-07
35443,1.4468706536903505e-07
107500,1.4208198155969025e-07
33350,1.4176513331799256e-07
127736,1.4167409367292434e-07
35219,1.3975971408374937e-07
35938,1.3818193451682034e-07
32085,1.3777334907372328e-07
37028,1.3478480042632353e-07
31794,1.3378105690626712e-07
125400,1.332601822668307e-07
132179,1.2839993059435214e-07
34254,1.2759466745329046e-07
34690,1.267393288201314e-07
121384,1.2576644012851202e-07
121148,1.2520345596599464e-07
679227,1.2489792663438547e-07
34932,1.2421092881330918e-07
37054,1.2400142755429806e-07
35218,1.2249297420131143e-07
118154,1.2196394283259227e-07
37022,1.1956413636017595e-07
36526,1.1936423981185975e-07
35768,1.1789715621150199e-07
113269,1.1534496358827934e-07
36665,1.1306329951997079e-07
1258642,1.0977111162282779e-07
36304,1.0644959573420235e-07
114730,1.0600045093920034e-07
112734,1.0578585540901775e-07
33286,1.0530500603456805e-07
300958,1.0522317408621608e-07
35640,1.050665243117631e-07
33780,1.048992593614491e-07
33782,1.0444579916538502e-07
31311,1.0426425764199883e-07
34770,1.0160423024064914e-07
35693,1.0119673779847021e-07
113182,1.0056818611392955e-07
36984,9.997820700420148e-08
33561,9.976564115699074e-08
32406,9.88288710863363e-08
106652,9.692862716997309e-08
34725,9.52142015791841e-08
36965,9.520615064576744e-08
35529,9.351153896069183e-08
300654,9.325798584625004e-08
113647,9.283353231262125e-08
115123,9.22612709024836e-08
32695,9.121358615361873e-08
1258608,9.026683258858293e-08
36988,8.93424941847797e-08
35502,8.844136575583894e-08
37011,8.82903814106715e-08
119265,8.828450289423521e-08
31227,8.691648713857193e-08
118938,8.463991779854693e-08
115802,8.387154270172344e-08
115548,8.378270870920518e-08
35509,8.258152329638157e-08
117163,8.088912767822194e-08
32591,8.067406663443136e-08
36367,7.796757227675376e-08
33946,7.781486871882702e-08
32315,7.76663912795551e-08
114523,7.759255666927987e-08
119697,7.75043284916427e-08
123577,7.654204242715546e-08
123851,7.646979455378063e-08
33783,7.579833253847397e-08
31795,7.577625190349174e-08
34785,7.558293158438045e-08
118078,7.446426070178644e-08
127666,7.424537483744016e-08
110386,7.348028610012164e-08
35932,7.020795349165183e-08
1258633,7.01841761048569e-08
122094,7.0102142739828e-08
34819,7.00961633689924e-08
32222,6.887233328811389e-08
32223,6.848832914099782e-08
31802,6.830139503736523e-08
36657,6.755061356895488e-08
121692,6.745663741657075e-08
33270,6.736522466693259e-08
33702,6.485050367745916e-08
122957,6.384240443982708e-08
115852,6.383710483387948e-08
37004,6.25792319819484e-08
33410,6.246672860461032e-08
36329,6.120544091326391e-08
851414,6.109604472132632e-08
33781,6.033579712540938e-08
113172,5.985840277819935e-08
109324,5.9201685043641035e-08
37050,5.8362974806870764e-08
35506,5.614375764095758e-08
300332,5.548645564031497e-08
36970,5.5040248839379364e-08
124219,5.461651538003133e-08
566604,5.456863746935615e-08
1258599,5.415885410200771e-08
35125,5.376397244203709e-08
35769,5.319795193606542e-08
163543,5.292621787239412e-08
35289,5.259772715395378e-08
37090,5.2051792987637996e-08
31868,5.172938501709233e-08
1258655,5.1608998642831225e-08
36976,5.102819438397061e-08
37072,5.073696781498261e-08
30997,5.005284689437875e-08
32759,4.996402919318185e-08
35807,4.92238398189572e-08
33779,4.8258115658423156e-08
114397,4.79608790231829e-08
1258696,4.776276445660137e-08
36986,4.6773693421821995e-08
37048,4.648455160025141e-08
32696,4.4740135618098565e-08
123857,4.458381396585592e-08
276571,4.410935105139831e-08
115793,4.37791981741646e-08
31904,4.359323516285283e-08
35225,4.3207836311535574e-08
107842,4.309197363260266e-08
35553,4.2944449440787804e-08
33543,4.2933877276855726e-08
130213,4.279260325148527e-08
36990,4.266503502431888e-08
36648,4.262637017706738e-08
36326,4.232812579007422e-08
31722,4.2275598708921994e-08
300363,4.1838611657619605e-08
1258600,4.158367285474367e-08
121830,4.127588381653442e-08
117398,4.127588381653442e-08
1258623,4.0754020047613795e-08
34824,3.953696001146429e-08
37093,3.9085636375160176e-08
160074,3.797451479862363e-08
34796,3.784694472806926e-08
33133,3.757824873893366e-08
111823,3.7427334686620195e-08
31523,3.6963992396369025e-08
37088,3.605518288361021e-08
31430,3.55000505352265e-08
35808,3.499495787408861e-08
570479,3.4568428328493485e-08
300875,3.408084993873158e-08
122819,3.3106610094607864e-08
1258653,3.3058458044355136e-08
624549,3.267807844280248e-08
31023,3.2649946215372904e-08
119612,3.2475958089112127e-08
36769,3.2216581328842184e-08
32087,3.096382314005301e-08
31668,3.051202456267959e-08
176553,3.051055445685795e-08
104647,3.0064764058879235e-08
116910,2.990651785522004e-08
124503,2.982258522508805e-08
34774,2.9621537354525346e-08
116867,2.9570374107311884e-08
30919,2.9167077439475217e-08
115956,2.915736260867336e-08
1258648,2.9152081575607795e-08
103448,2.906718935069448e-08
119702,2.876257390740727e-08
118983,2.8551659196160824e-08
113159,2.8250031802119814e-08
39686,2.7906310909718595e-08
100414,2.7878648987582743e-08
122433,2.782657512546703e-08
300940,2.758901619752615e-08
116968,2.755604054504392e-08
107767,2.738460116305063e-08
115740,2.715068573205018e-08
1258660,2.6940858559851142e-08
110253,2.657499151391172e-08
36943,2.6516273032040906e-08
120252,2.6206660083814958e-08
36417,2.6059466048892418e-08
32424,2.5706517070031517e-08
108003,2.5582827895028765e-08
34539,2.4437292475899386e-08
36655,2.4303857456351565e-08
107420,2.3828334369867366e-08
116244,2.38104834900433e-08
31162,2.3268758488791202e-08
104671,2.3075706125516135e-08
35130,2.304806173574887e-08
300482,2.2906858401187963e-08
117164,2.2273888151548953e-08
32372,2.2105037961231084e-08
1258672,2.2042564586772443e-08
110811,2.1936134698434075e-08
34910,2.135377043564982e-08
110343,2.1095895416157265e-08
34982,2.1015158359619187e-08
34526,2.1015158359619187e-08
31596,2.1015158359619187e-08
35767,2.1015158359619187e-08
33719,2.1015158359619187e-08
34974,2.1015158359619187e-08
33274,2.1015158359619187e-08
33643,2.1015158359619187e-08
35274,2.1015158359619187e-08
32113,2.1015158359619187e-08
32785,2.1015158359619187e-08
33712,2.1015158359619187e-08
33265,2.1015158359619187e-08
33811,2.1015158359619187e-08
34170,2.1015158359619187e-08
31411,2.1015158359619187e-08
31669,2.0995197346245122e-08
33269,2.0728176184920126e-08
112188,2.056327600734715e-08
112187,2.056327600734715e-08
120042,2.0511387593191786e-08
159584,2.0277568285479752e-08
33412,2.0004344707204453e-08
