ID,Information_Centrality
35521,0.0006839196507813784
33722,0.0006839135965662314
35311,0.000683761311828094
34136,0.0006837138564582005
33458,0.000683671677219349
36709,0.000683275043695273
36708,0.0006825274850111493
34875,0.0006753708718190905
35640,0.0006753501740118035
37032,0.0006752989419513525
34113,0.0006752346019901231
35904,0.0006752238526536184
32167,0.0006752205487814833
36305,0.0006751977302712492
35938,0.0006751823442606614
35356,0.0006751531315477009
31723,0.0006751209541705911
35124,0.000675117378586649
30929,0.0006751073068798183
31083,0.0006750351340805168
35554,0.0006750253526186747
34507,0.0006749310541470016
31841,0.0006749081313784328
34253,0.0006748508699952595
33657,0.0006748292427861941
32050,0.0006747043016485687
31021,0.0006746604364396055
37027,0.0006745532403336739
34316,0.0006744410902849869
1258592,0.0006744375202555173
33009,0.000674316426296653
33927,0.0006662071054433875
32515,0.0006655829229981013
34367,0.0006655730992988514
36988,0.000665568870771535
36947,0.0006655026475480773
36120,0.0006654975932433989
36885,0.0006654490647105685
34459,0.0006654242442433556
34645,0.0006653815804406648
35666,0.0006653552656721749
33935,0.0006653447468147094
1258642,0.0006653309133210904
31304,0.0006653301616677086
35888,0.0006652522263441204
32470,0.0006651922048842712
32539,0.0006651902904879559
34324,0.0006651237646393449
1258688,0.0006647298342844131
32928,0.000664691213433249
33878,0.00066462868189851
116880,0.0006645898192272885
123126,0.0006643349440354233
4349337,0.0006641623773863949
33642,0.0006624599376138428
33670,0.0006551596881458913
34770,0.0006550215364214987
36502,0.0006549994737776734
32592,0.0006549789923449793
36984,0.0006549616271892677
35443,0.0006549300510934015
36315,0.000654906373261794
33466,0.0006549038516354629
31818,0.0006548362367075932
32426,0.0006547191394921506
36486,0.0006546486408682391
36380,0.0006544363472392097
35007,0.0006544292147390437
37084,0.000654418181668068
108797,0.0006543466011772012
33813,0.0006541144333335675
111919,0.000654086132143544
31728,0.0006537426566272501
119007,0.0006524373832660824
36986,0.0006436115757197929
32085,0.0006436081888487248
1258620,0.0006435090183585385
35431,0.0006434777261243851
33454,0.0006434729068668591
36339,0.0006434288212754782
33134,0.000643389235005538
34544,0.00064326966785815
1258609,0.0006431550187551712
36283,0.0006430903328366687
33841,0.0006428996522897131
110064,0.0006420097190772664
37083,0.0006312793379675914
35509,0.0006312366310774486
37004,0.0006312281198369285
33702,0.0006312064202182315
35529,0.0006312048077240273
36665,0.0006311581872337113
34254,0.0006311568850301751
37028,0.0006310939218223159
36649,0.0006309655514240381
1258603,0.000630951873551095
36977,0.0006309200107239711
33114,0.0006309194253450209
33721,0.0006308785973160096
1258655,0.0006308456584741509
36559,0.0006308298293433259
36981,0.0006305897805781134
33488,0.0006305060557725214
627562,0.0006304748985037002
37016,0.0006299840122597058
116231,0.0006295631983527575
36416,0.0006293275953674864
37093,0.0006175322628311153
36976,0.0006175119119930369
35808,0.0006174847879646668
33286,0.0006174570008169015
35768,0.0006174545489331074
35693,0.0006174457513089045
36367,0.0006174224993250739
34932,0.0006173395407267398
35504,0.0006173296631436648
32943,0.0006172910499751986
33561,0.0006172556043965483
1258698,0.0006172221894872829
33162,0.0006169622697570005
1258615,0.000616954916526062
32594,0.0006168176248554803
300573,0.0006165671143936389
123791,0.0006165491248259825
531941,0.000616309765698381
112347,0.0006163042421394187
31039,0.0006162702590790136
34061,0.0006162251253622978
115604,0.000615898652048
34792,0.0006158220096567501
37048,0.0006024097928274065
32664,0.0006022489561501413
36485,0.0006021171141041776
31794,0.0006020233651114564
123028,0.0006011501785129211
107321,0.0006008945020606113
31088,0.0005986495174809076
35807,0.0005857937364377957
36990,0.0005857772244137413
35218,0.000585763117803975
31868,0.000585757342839344
36985,0.0005857557982611939
31904,0.0005857112409929121
37050,0.0005856917938584466
34298,0.0005855837823666111
36970,0.0005855806776747657
35260,0.0005854630493325278
36526,0.0005854453927401338
34264,0.000585382376296931
33560,0.0005853552314134888
36452,0.000585190042913945
32429,0.0005851664159445235
116484,0.0005848821736021194
124636,0.0005846861849586429
35073,0.0005843351047511237
575543,0.0005841715786484815
300786,0.0005840391952760737
115535,0.0005837273830580039
120308,0.0005836811428244525
34780,0.0005835044192790846
35655,0.0005672844275096876
33782,0.0005672490805702067
32591,0.0005672194405852609
35911,0.0005671513000279092
1258621,0.0005670833054548162
300875,0.0005670605973881963
33783,0.0005670446655478981
31802,0.0005669924114925136
1258629,0.0005669611170080963
1258660,0.0005668866436511753
35515,0.0005668018137382635
1258607,0.0005666596961656915
31263,0.0005666154518225319
34062,0.0005666037233818304
107841,0.0005664754398268291
120035,0.0005661481027961748
6258,0.0005661186719653781
117117,0.0005659143867764732
130947,0.0005657582979602218
115675,0.0005654369009275297
121170,0.0005654291850524485
36769,0.0005465991926861854
32696,0.000546556807815295
36329,0.0005464841616972552
36657,0.0005464615615030107
35225,0.0005464612532494749
37090,0.0005463688087602733
30997,0.0005462702857539763
34690,0.0005462092460007116
300654,0.0005461028412272383
36304,0.000546051111003392
37011,0.0005460306952569908
113170,0.000546007880443792
34277,0.0005459917434459075
35583,0.0005459372778328394
1258701,0.0005458696977332847
300958,0.0005457271858959339
1258653,0.0005456890802439077
33100,0.0005454876827239338
110284,0.0005452834518365336
128627,0.0005451984823362864
121356,0.0005450580825672683
113815,0.0005448999055796514
122152,0.0005442433623164352
30964,0.0005350413391651547
34539,0.000523107942280321
37088,0.0005230997801604461
624549,0.000523071991817146
37072,0.0005230575432967348
35289,0.0005230538396332019
36648,0.000523024046017472
36326,0.0005230230453975983
33270,0.0005230216949847967
32087,0.0005230074368963855
32223,0.0005229153513038555
1258673,0.0005228070987360721
36912,0.0005227939896663424
35021,0.0005225633154187946
35934,0.0005221351011689939
124844,0.0005220561992716103
109540,0.0005218598208536218
36645,0.0005217352591354887
117169,0.0005216871420032723
300661,0.0005216191078922543
120465,0.00052130802456154
566604,0.0005211976723130134
120448,0.0005211570129387059
115818,0.0005210873305762992
116812,0.0005210514611053721
39686,0.0005208380401230265
121093,0.0005206373758639798
31087,0.0005187744362923513
35450,0.0005162884284200982
32262,0.0004965247571737582
33543,0.0004965236773217299
33269,0.0004964983463454225
31429,0.0004964653604802419
31668,0.0004964537957009025
35932,0.0004964312630236396
34819,0.0004963684113987076
300940,0.0004963455053656949
35219,0.0004962985490840928
33780,0.0004962891250480441
36843,0.0004962460622249999
33779,0.0004962047484615888
1258631,0.0004959224201673347
36965,0.000495790760743331
114843,0.0004956543895124144
119530,0.0004956541315038977
117165,0.0004956213859160151
125486,0.0004954755114831389
123203,0.00049539420195906
110285,0.0004953215438010459
110438,0.0004952015375009334
115746,0.0004951409034650419
123200,0.0004948971619590016
123315,0.0004948239605240608
116220,0.0004947249312861335
125567,0.0004944345876521917
118007,0.0004942048635718659
128797,0.0004940592546154219
31178,0.0004912150641168494
35125,0.0004662190406284985
31497,0.00046617952265915326
300943,0.0004661287411622027
32372,0.00046604794338856934
37001,0.0004659874300000123
120500,0.00046592460478463404
32222,0.00046588810505784157
1258703,0.00046586836044772335
110339,0.0004658528494042386
31795,0.0004658407606238311
1258600,0.00046578909595165914
32695,0.0004657671215565402
34785,0.00046560301771125193
109768,0.0004655970176660078
35769,0.00046557372878930467
531942,0.0004655630759022767
300363,0.000465513418800401
119242,0.0004655028659768844
118793,0.0004654952055683474
122048,0.00046543569212640495
1258622,0.00046518925030149017
123563,0.0004650544718488713
34778,0.0004649441958743724
124194,0.00046479384646155007
111584,0.0004647822299977918
31804,0.0004644549011347344
124083,0.0004644431170372081
113169,0.00046443509763626075
115602,0.0004644213195589228
110353,0.0004643049013868389
30965,0.0004641604034109745
112882,0.00046408918054558873
110274,0.0004637775330208217
111178,0.00046317400933255064
30922,0.00045794998349655067
32314,0.0004517332366595096
30963,0.00044854274939111835
36886,0.0004309354428664043
1258608,0.0004308713646813139
32424,0.0004308488251217021
34821,0.00043084162349598586
36327,0.000430791530263865
277146,0.0004307908613925788
33285,0.00043074777522090216
1258599,0.00043070406531320766
1258633,0.0004306911690619803
35905,0.0004306730703060191
112221,0.00043064676488120505
35553,0.00043061364682197423
36908,0.0004305945202777664
36743,0.0004305945202777663
32088,0.0004305945202777663
34204,0.0004305945202777663
32154,0.0004305945202777661
34795,0.00043055922723387783
112491,0.00043043845056571413
31430,0.00043039490559409636
1258647,0.00043037532239607217
115554,0.00043036954788959014
112858,0.0004303110260344909
36417,0.0004303106980355037
31311,0.00043028136097362146
35502,0.0004302743840914068
106575,0.00043020371256878906
113159,0.00042994220920028285
108938,0.0004299210462550972
34774,0.00042991973313247597
113971,0.00042988406517265943
113182,0.00042983344509823075
114626,0.00042966789265527
114890,0.000429638713542247
124400,0.0004295593261874177
113993,0.00042953127582155156
31373,0.00042948595746581866
31606,0.00042945890508342067
1977663,0.00042944109213657286
106652,0.0004291568351345695
33751,0.00042892846651737033
33207,0.0004289284665173702
313463,0.0004287804009768105
116431,0.00042860658272672424
118849,0.00042844467383812337
112372,0.000428196114831703
108257,0.00042779014486058294
30962,0.00042563921111494254
30923,0.00042429395625189555
34589,0.0004086973062361948
36963,0.0003898047830176508
32423,0.0003897578321542206
34299,0.00038975215423341916
531937,0.00038973637367380925
37061,0.0003897311265538489
36375,0.0003897091054998846
36653,0.0003896962011229702
32315,0.00038968792907127277
1258672,0.0003896864548887595
300849,0.00038965639445632594
114986,0.00038965125260847903
32316,0.0003896500162085172
31227,0.00038958770837069744
36943,0.00038956775929272294
107454,0.0003895562845794061
34910,0.00038952226584782
276571,0.0003895169628843709
36998,0.0003894221346325015
113165,0.0003894182548286159
33412,0.0003893192484397367
21216,0.0003892987299912362
35226,0.0003892813943615678
110894,0.00038927241105360215
31722,0.0003892644221877918
30919,0.00038922352027075444
300413,0.00038916250898260517
35130,0.00038910615260636685
37058,0.0003890875166227791
34796,0.0003890676344438607
34824,0.0003890615978331398
300332,0.0003890539628711605
115492,0.00038904317411687006
100414,0.000389020038703021
1258648,0.00038901886087076165
113172,0.0003889339350552711
117964,0.0003888833334783055
112734,0.00038884701657317626
33781,0.00038884083452445426
33946,0.00038874632418633536
113269,0.0003886378830446917
120642,0.00038859382500825373
115436,0.0003885712997158361
121890,0.0003883968510248099
118134,0.0003883589534800566
121312,0.00038835447312566044
106713,0.0003881901385799981
109424,0.0003881671868039712
110386,0.0003881363548929184
106848,0.00038809950312013695
126791,0.00038806179600762145
115802,0.0003879334061280688
108566,0.000387792888176299
123851,0.00038753707489996115
106826,0.00038724455518157435
121384,0.0003870151075607269
33641,0.000386922911122309
34808,0.0003588364178473723
624550,0.0003409723613265308
927818,0.00034092257832882587
246578,0.0003409097825762328
33558,0.00034090609323085986
32713,0.0003408589292883958
32714,0.00034080035707624806
36376,0.00034078461948557076
1258598,0.0003407796070708536
300482,0.00034077202659383736
36374,0.0003407643536615456
110759,0.0003407502089421225
1258690,0.00034074092057472324
1258632,0.0003407409205747226
125062,0.0003407321201343904
36373,0.00034072582038397007
106835,0.0003407038817431462
108123,0.00034068484075148515
1243595,0.0003406661058604416
112188,0.0003406640331743249
112187,0.00034066403317432463
1258711,0.0003406623385757853
112555,0.00034063566563431795
36655,0.0003406035374852034
36328,0.0003405951523869364
34775,0.00034056066156679186
32155,0.0003405528670996827
160681,0.00034054941825011184
107110,0.0003405122623906731
113010,0.0003405098883482036
111840,0.0003405024670218965
107452,0.00034050142504877975
32004,0.000340481777502254
1258696,0.0003404665060248574
114991,0.00034043907222257904
160074,0.0003403911096338789
113946,0.0003403843832310281
116594,0.00034038058549220603
111684,0.00034037614487160693
112679,0.00034035576575722063
36701,0.00034035141243446274
110982,0.0003403053202565628
1258636,0.00034025888917951313
249725,0.0003402372967086115
674575,0.00034022364345262957
103448,0.0003402217820408195
31669,0.00034022101404466976
104647,0.00034020198510210817
31082,0.00034019703290003397
115563,0.00034019212861440635
117071,0.00034012276141401994
33410,0.00034011997903163967
110314,0.00034009742943494776
107420,0.00034008202269380345
163543,0.00034006968794599344
116502,0.0003400343867322183
115143,0.00034001616796355713
31523,0.00034000489286105704
36818,0.00033999611623781203
114547,0.00033999258139571007
115956,0.00033993355290775094
107796,0.0003399294103671686
106586,0.0003398751112604647
110433,0.00033986806193734583
114360,0.0003398389889523808
159584,0.0003398216070824775
107836,0.0003397421681069442
31023,0.0003396042748624525
36900,0.00033952751595932957
158101,0.00033950970545859713
116425,0.0003395086289301381
122012,0.0003394253095344122
109488,0.00033923551976556
113056,0.00033917562549649096
115547,0.00033916861544341215
115749,0.0003391574122677354
679227,0.00033906915776776115
113647,0.0003390602472657839
115738,0.00033904711012127027
32605,0.00033903295118338186
121711,0.0003390153786705905
113363,0.00033888336308498943
115624,0.00033887486738939476
124983,0.0003387953150810515
1258605,0.00033876369985304103
122308,0.00033865161118330794
851428,0.00033857281210418396
115454,0.0003384911688594961
106828,0.000338417026132508
122836,0.00033800432628823014
109324,0.0003379162923080277
121364,0.00033732478178660205
124780,0.000337303754779092
115793,0.00033616398565339625
32759,0.0003346297645897809
31146,0.0003320450148777267
32313,0.00031736591400807073
31865,0.0002819847638627626
31720,0.00028196747996124473
31250,0.00028196747996124457
31251,0.0002819674799612444
31764,0.00028196747996124435
127586,0.00028192211172002943
33411,0.00028191727219046414
1258707,0.00028191617608007224
31080,0.0002818979510197138
297868,0.00028189251775619355
300579,0.00028188477206199966
247945,0.00028188157448171485
531948,0.00028186242411910856
109165,0.0002818605520078354
34813,0.0002818555237073896
531946,0.00028185069620110473
35131,0.0002818469994506643
109834,0.0002818348138346241
111830,0.0002818027039218686
113945,0.0002817975786022302
118938,0.00028176026383420973
33355,0.0002817366262083491
1258676,0.0002817210540810543
1258589,0.0002817210540810541
1258617,0.00028172105408105406
1258618,0.00028172105408105395
111824,0.00028171704855096307
1258623,0.0002817039083297813
111507,0.00028170287269617514
36997,0.0002816978260073167
112391,0.0002816738536469725
33350,0.000281673190178138
107843,0.0002816422195814683
849153,0.0002816306500866233
118983,0.0002816249140011349
123221,0.00028161241156246476
113717,0.00028161106670443524
34348,0.00028160300742418167
34786,0.00028160125928098105
31424,0.0002815833498738312
114593,0.00028157733348582265
31010,0.0002815527269762187
31500,0.00028154947255525314
111837,0.0002815223053422892
120845,0.00028151833713130114
113293,0.000281490774985551
202112,0.000281484611903602
110811,0.00028147437610897256
117807,0.00028146734700002527
110678,0.0002814633526447421
115788,0.00028144761307703
113684,0.000281426064238772
109024,0.000281424246100008
117093,0.0002814242461000067
110684,0.0002814166902027568
113323,0.0002814093256510709
176553,0.0002813993701294459
125266,0.000281395368730928
127736,0.00028139303015823166
123141,0.00028136360130515294
115301,0.0002813500916780066
117368,0.0002813459312226603
113698,0.0002813105138209071
1974838,0.00028126460896163615
128436,0.000281255356927479
116608,0.00028124029490440605
121921,0.00028123350732752833
111508,0.00028120440779695084
116915,0.00028118550007613907
109544,0.0002811747686712155
119702,0.000281167171423683
31815,0.00028116427553089056
109552,0.00028115871891332367
104671,0.00028113695705677685
122957,0.00028111691672559613
107057,0.0002810981070435013
106870,0.0002810918863219699
107842,0.00028108187164002494
114032,0.00028108054997603836
570479,0.00028107382867802665
127666,0.0002810528493267427
111558,0.00028101925728045733
32261,0.0002809742609842645
851767,0.00028095623640491524
124010,0.0002809507511390444
119239,0.0002809080350262161
108190,0.0002809020754001286
31496,0.0002808894401094188
109196,0.0002808881524722238
111678,0.00028087532671117817
124465,0.0002808718215355456
125023,0.0002808400736574648
121402,0.0002808261405525239
125321,0.000280816807389751
119697,0.00028079319091393553
115740,0.0002807524106949818
118931,0.0002807309257668329
132179,0.00028072803042391756
110078,0.00028072579746125904
15424,0.0002807029468413409
110866,0.0002806975936285977
126654,0.0002806899878779634
33133,0.00028068821953737246
120042,0.00028068664712276915
111769,0.00028067698789698296
115171,0.00028058386621321096
124503,0.00028056485539293397
116584,0.00028054405348477854
121276,0.0002805311046646902
119389,0.0002805039632629241
121400,0.00028048295701568055
940453,0.0002804789105366435
118154,0.0002804680638990528
35506,0.0002803780922299987
120572,0.0002803414907562873
119496,0.00028032136807534574
115170,0.00028031768937391785
120495,0.0002802844066864445
114730,0.00028026690369814024
117321,0.00028026334076024245
124119,0.0002802302610381979
118078,0.0002801464469955082
125400,0.0002801212306865546
116627,0.0002801075434662211
108258,0.0002800976531350784
107767,0.0002800798415762532
123857,0.00028000948318031396
123577,0.00027996327215774343
120339,0.00027986064368303216
122433,0.00027979124180587187
34804,0.0002796686169044127
118957,0.0002795858324669979
129334,0.00027957989130839283
124219,0.00027929739346108464
115598,0.00027915706127261235
117163,0.00027905276579320235
113783,0.00027872516899254496
121692,0.0002783998149284238
34816,0.00024150790378097057
31434,0.00020954704121124514
31068,0.00020953802919671031
37087,0.00020952556138454628
331,0.00020952154763331828
32263,0.00020951418647054693
1258670,0.00020951375628161883
33924,0.00020951099771459827
37068,0.00020950170401941884
31081,0.000209485738025013
31252,0.0002094808201139615
33356,0.00020947313797568115
111426,0.00020946357973615666
1220689,0.00020945300441640828
37012,0.00020944799580550322
1258700,0.00020942574301959638
113761,0.00020942400081139174
1258638,0.00020941891182227516
1258695,0.0002094189118222751
1258596,0.00020941891182227497
1258595,0.00020941891182227497
1258705,0.00020941891182227492
1258619,0.00020941891182227484
1258704,0.0002094189118222748
1258675,0.0002094189118222748
125213,0.00020941193823876875
124016,0.00020941193823876845
109833,0.00020941193823876842
119331,0.00020941193823876842
120041,0.00020941193823876842
111556,0.00020941078009853765
34800,0.00020940673320831964
32452,0.00020940673320831923
33809,0.0002094067332083192
33957,0.0002094067332083192
120635,0.000209405733693722
111551,0.00020940232093658276
17518,0.00020940232093658078
12624,0.00020940232093658072
200653,0.00020939956570453937
1218871,0.00020939002173470995
34538,0.00020938338900013822
36913,0.00020938338900013817
32371,0.00020938338900013814
6657,0.0002093738282057737
26506,0.00020937382820577369
114744,0.0002093717944798054
110325,0.0002093691933296675
113188,0.00020935115726717645
4312349,0.00020934949930379333
114901,0.00020931999392396233
114663,0.00020930533864791284
36968,0.00020928889364401807
1258678,0.0002092764014279826
107332,0.00020927391213666256
1258601,0.00020925872274361686
108201,0.00020924784396186467
124606,0.0002092290126517347
108293,0.0002092258931350771
114695,0.00020921827672356773
109503,0.00020921650352292358
32331,0.00020921639395021533
34904,0.00020921639395021533
120855,0.0002092109747694631
115580,0.00020920524878381884
1258594,0.00020920244419873893
1258614,0.00020920244419873893
1258692,0.00020920244419873887
1258640,0.0002092024441987387
106564,0.0002092003289668733
121217,0.0002092003289668733
106555,0.0002092003289668733
122797,0.0002092003289668733
114976,0.00020920032896687324
112876,0.00020920032896687324
106686,0.00020920032896687324
113931,0.00020920032896687324
107319,0.00020920032896687324
111089,0.00020920032896687324
123529,0.0002092003289668732
113147,0.0002092003289668732
106563,0.0002092003289668732
119252,0.0002092003289668732
109199,0.00020920032896687315
108488,0.00020920032896687315
114956,0.00020920032896687315
114755,0.00020920032896687315
109191,0.00020920032896687313
115800,0.00020920032896687313
119524,0.00020920032896687313
106549,0.00020920032896687307
115760,0.000209200328966873
123254,0.00020920032896687296
110622,0.00020920032896687286
108868,0.0002092003289668728
108992,0.0002092003289668728
118166,0.00020920032896687277
117922,0.00020920032896687277
106994,0.00020920032896687277
106987,0.00020920032896687272
111221,0.00020920032896687272
118809,0.0002092003289668727
121157,0.0002092003289668727
112651,0.00020920032896687264
108888,0.0002092003289668726
117328,0.00020920032896687256
108814,0.00020920032896687245
111332,0.0002092003289668724
111229,0.00020920032896687237
115193,0.00020920032896687231
108822,0.0002092003289668723
109316,0.00020920032896687226
115106,0.0002092003289668722
115362,0.00020920032896687218
128769,0.00020920032896687212
120076,0.00020920032896687212
120509,0.0002092003289668721
115213,0.0002092003289668721
110340,0.00020920032896687204
121526,0.00020920032896687202
110771,0.00020920032896687202
115457,0.00020920032896687196
116446,0.00020920032896687188
117974,0.00020920032896687185
111126,0.0002092003289668718
108019,0.00020920032896687172
109428,0.0002092003289668717
109431,0.0002092003289668717
114139,0.00020920032896687164
117064,0.00020920032896687158
115478,0.00020920032896687153
108029,0.00020920032896687153
117939,0.0002092003289668715
111402,0.0002092003289668715
120007,0.00020920032896687145
108253,0.00020920032896687145
123968,0.00020920032896687145
108237,0.00020920032896687142
112810,0.00020920032896687142
127433,0.00020920032896687137
108887,0.00020920032896687137
108372,0.00020920032896687134
108256,0.00020920032896687134
109541,0.00020920032896687128
109561,0.00020920032896687128
112659,0.00020920032896687126
113036,0.00020920032896687118
109180,0.00020920032896687118
109642,0.00020920032896687112
115434,0.00020920032896687112
111692,0.0002092003289668711
111693,0.00020920032896687104
111671,0.000209200328966871
120751,0.000209200328966871
109701,0.00020920032896687099
107889,0.00020920032896687099
120581,0.00020920032896687099
111595,0.00020920032896687099
114300,0.00020920032896687093
112654,0.00020920032896687093
108307,0.00020920032896687093
107789,0.00020920032896687093
109160,0.0002092003289668709
124493,0.00020920032896687082
139275,0.0002092003289668707
121625,0.00020920032896687058
124527,0.00020920032896687052
115684,0.0002092003289668705
109073,0.00020920032896687044
111511,0.00020920032896687034
111493,0.0002092003289668703
108332,0.0002092003289668703
109318,0.00020920032896687025
118789,0.00020920032896687025
110120,0.00020920032896687015
113743,0.00020920032896687
116239,0.00020920032896686998
114934,0.00020920032896686985
116956,0.00020920032896686985
107252,0.00020920032896686982
114393,0.00020920032896686982
118085,0.00020920032896686977
112930,0.00020920032896686974
113251,0.00020920032896686966
114947,0.00020920032896686963
113569,0.00020920032896686955
107282,0.0002092003289668695
106596,0.0002092003289668695
108606,0.00020920032896686947
116776,0.00020920032896686947
107665,0.00020920032896686941
113603,0.0002092003289668694
128444,0.00020920032896686925
115654,0.00020920032896686914
122313,0.00020920032896686903
110980,0.00020920032896686898
129161,0.00020920032896686895
115747,0.0002092003289668689
117659,0.00020920032896686887
122377,0.00020920032896686874
107623,0.00020920032896686865
110041,0.00020920032896686863
115950,0.00020920032896686846
119320,0.00020920032896686844
115597,0.00020920032896686838
570357,0.00020920032896686828
106799,0.00020920032896686828
110070,0.00020920032896686828
110073,0.00020920032896686822
110054,0.00020920032896686822
116368,0.00020920032896686814
110150,0.0002092003289668681
113800,0.00020920032896686806
113023,0.00020920032896686795
123144,0.0002092003289668679
113859,0.0002092003289668679
106568,0.00020920032896686787
121001,0.00020920032896686787
110000,0.00020920032896686776
114166,0.00020920032896686762
111230,0.0002092003289668676
1205537,0.00020918932080350657
112610,0.0002091774468635793
36996,0.0002091705161177198
111142,0.0002091675123292118
119978,0.00020916062300510636
116168,0.00020915874460059318
107425,0.00020915874460059318
110446,0.00020915105885361583
107267,0.0002091481791929267
111516,0.00020913793180047668
31637,0.00020912000972087263
276854,0.0002091103173037776
32906,0.00020910711137935964
278671,0.00020910688041153708
1258651,0.00020910687167255732
108384,0.00020910579006825391
531947,0.00020910522944765804
117164,0.00020910306147361277
119265,0.00020909561698395393
119231,0.00020908930450491152
119489,0.00020908691310807858
122590,0.00020908497901930907
1172292,0.0002090723436893558
1258666,0.0002090722374409251
112768,0.00020906305296389035
34787,0.00020906299505094034
34788,0.0002090629950509403
34789,0.0002090629950509403
111679,0.00020905318463632015
114392,0.00020902263625245784
123756,0.0002090154122100975
112530,0.0002090134193654088
120146,0.00020901117421337002
277503,0.00020901117421336305
120102,0.0002090109871726203
108003,0.000209010555865457
110253,0.00020899690198633757
118872,0.00020898696230291623
132114,0.00020898493944131345
1529138,0.00020898493944131345
107111,0.00020898493944131345
120914,0.00020897827455845582
122501,0.00020896483795505865
127352,0.00020896465324597997
123231,0.0002089490587764937
121341,0.0002089449000692013
119350,0.00020894490006920127
118081,0.0002089449000691984
107028,0.00020894014828182534
34783,0.00020893518880122156
4349323,0.00020893350802654928
125449,0.00020892780184361608
30998,0.00020892450363232525
35463,0.00020892334325792972
122976,0.00020891842234857134
110035,0.00020889246553482818
115745,0.0002088803426847816
849658,0.00020887410135095818
119612,0.00020887057219277504
109828,0.00020885378926203984
234738,0.00020884470955823727
125030,0.0002088358322869238
1205542,0.00020883134742260678
111596,0.0002088274044103055
122542,0.00020878311746404488
1258709,0.00020876471801147375
109340,0.00020875818677251214
276564,0.00020875338130206715
115017,0.00020874869698728226
114397,0.00020874437060814323
121830,0.00020874324782681783
117398,0.00020874324782681528
852837,0.0002087395126710379
98723,0.00020873401958373098
120346,0.0002087333023744563
2856,0.00020873293027959893
22490,0.0002087329302795989
109558,0.00020872246093605793
128213,0.0002087186801579859
114513,0.0002087134616184482
114693,0.0002087125074730424
121328,0.00020869750553669192
687084,0.00020868548414998308
32406,0.00020866859344647977
116235,0.00020866394595761074
278506,0.0002086639459576099
114551,0.00020864603027536524
160894,0.00020864003502121277
197834,0.00020864003502121277
116910,0.00020863408738670217
115123,0.00020862059182297874
122527,0.0002086142612118559
110343,0.00020860411114240727
122094,0.00020854965596862183
122528,0.00020851521034730285
107607,0.0002085139034938325
115063,0.00020851116799627483
112615,0.00020850866501549896
229947,0.00020850217779625724
111559,0.00020850071306310715
117561,0.00020849112537261658
124039,0.00020848675396210103
128632,0.00020848544386764043
113258,0.00020848211738341987
120104,0.000208457053000493
114374,0.0002084329724072243
119234,0.00020841516874134117
853206,0.00020840738257990338
130213,0.0002084019261046076
115548,0.00020838452408145536
108136,0.00020838171996514322
120252,0.000208377975070527
118987,0.00020837495590387653
113173,0.00020835026474980828
111823,0.00020833711074128732
129863,0.0002083237350973371
33218,0.00020832069368439244
108286,0.00020830952808929256
32084,0.00020830809899712014
127533,0.00020830548736329777
124635,0.0002083003593409814
1258659,0.0002082945172042394
126239,0.0002082898553084373
113171,0.00020828750720423454
114161,0.0002082836383207805
111373,0.0002082691234039112
128899,0.00020826531645859608
110912,0.00020825974514212487
531945,0.0002082590220275472
111553,0.00020825879661726245
120728,0.00020824957858303668
277449,0.00020824852668809772
119254,0.00020822890718603075
125421,0.00020817479046775689
31162,0.00020815703486909182
122718,0.00020815076806029534
112981,0.0002081388892468482
230837,0.0002081383470296512
120507,0.00020812811485465394
22695,0.00020812274755939675
107291,0.00020808585975358226
106717,0.00020808472038820857
106727,0.0002080847203882085
136043,0.00020804054004059695
111975,0.00020803897655223013
107500,0.0002080140941325069
114242,0.0002080074691580999
114020,0.00020800516209383723
114834,0.00020799222551616894
113183,0.00020790531600943583
158370,0.00020789975853562436
121148,0.00020789946717521084
116131,0.00020783823430921007
109545,0.00020782193311029266
108234,0.00020781616122091223
119042,0.00020779358958795458
116237,0.0002077843480684372
115156,0.00020771780262313612
115374,0.00020768649197654325
111615,0.00020764356290582715
122819,0.00020761175615953837
34526,0.00020758426807302637
35767,0.00020758426807302637
31596,0.0002075842680730263
35274,0.0002075842680730263
31411,0.00020758426807302628
34170,0.00020758426807302628
33811,0.00020758426807302628
33712,0.00020758426807302623
34982,0.0002075842680730262
33719,0.0002075842680730262
33643,0.00020758426807302615
34974,0.00020758426807302612
33274,0.00020758426807302612
32113,0.00020758426807302612
32785,0.00020758426807302612
33265,0.00020758426807302607
115392,0.00020740939195676566
115852,0.00020735892169336233
198304,0.0002073489232134434
107266,0.00020732642114319418
122408,0.000207236844992709
116867,0.00020720330957450252
4628,0.0002071794650686757
117961,0.0002071617327187479
109040,0.0002071510985478422
109132,0.0002071510985478422
109131,0.0002071510985478422
110037,0.000206819878423607
116244,0.00020668397652060392
119289,0.00020642894701323582
1258654,0.00020539486158256348
1258662,0.00020539486158256348
38331,0.00020528761211155742
41230,0.0002052876121115574
109002,0.00020528761211155636
275315,0.0002050485949386085
279389,0.00020504859493860843
114523,0.0001949848736662185
31495,0.00017559111034015436
33856,0.00017538612367990478
116968,0.0001629964031331601
202298,0.00011833782104704984
34726,0.00011833295103338983
36955,0.00011833295103338983
531939,0.00011833295103338983
531943,0.00011833295103338983
531938,0.00011833295103338983
34791,0.00011833295103338983
531949,0.00011833295103338983
113065,0.00011833295103338983
110040,0.00011833295103338983
126498,0.00011833295103338983
676671,0.00011832598190359431
